Record ID,Manufacturer,Manufacturer Part Number,Price,Description,Short Number
ART1351 - MS Deadlock -  RH or LHR Beveled Faceplate -  1-1/2 Backset -  Straight Bolt -  Black - MS Deadlock -  RH or LHR Beveled Faceplate -  1-1/2 Backset -  Straight Bolt -  Black -  - MS1852S-416-335 - $90.39 ,Adams Rite,MS1852S-416-335,90.386,MS Deadlock -  RH or LHR Beveled Faceplate -  1-1/2 Backset -  Straight Bolt -  Black,ART1351
ART1105 - DEADLOCK-LONGBOLT 1 1/2 - DEADLOCK-LONGBOLT 1 1/2 - AR287 - MS1852S-416-628 - $92.64 ,Adams Rite,MS1852S-416-628,92.6435,DEADLOCK-LONGBOLT 1 1/2,ART1105
ART1313 - Adams Rite Maximum Security Deadlock - Adams Rite Maximum Security Deadlock -  - MS1853-450-IB - $75.70 ,Adams Rite,MS1853-450-IB,75.7015,Adams Rite Maximum Security Deadlock,ART1313
ART1106 - Adams Rite - Strike-Armored Pivot Bolt - Satin Aluminum - Adams Rite - Strike-Armored Pivot Bolt  for Latch Lock to MS Conversion - Satin Aluminum - AR288 - MS4002-012-628 - $92.70 ,Adams Rite,MS4002-012-628,92.69575,Adams Rite - Strike-Armored Pivot Bolt - Satin Aluminum,ART1106
ART1330 - Jam Nut for 4591 Paddle - Jam Nut for 4591 Paddle -  - N307-516-1 - $2.15 ,Adams Rite,N307-516-1,2.15,Jam Nut for 4591 Paddle,ART1330
"ART1122 - ELECTRIC STRIKE 24VAC & 12DC -  3/4ft FACE - ELECTRIC STRIKE 24VAC & 12DC -  3/4ft FACE - AR322 - O/B, 71R1-540-121-99 - $272.45 ",Adams Rite,"O/B, 71R1-540-121-99",272.448,ELECTRIC STRIKE 24VAC & 12DC -  3/4ft FACE,ART1122
"ART1141 - EL- STRIKE -  1/2ft FACE PLATE -  24DC -  ALUM - EL- STRIKE -  1/2ft FACE PLATE -  24DC -  ALUM - AR363 - O/B, 71R2-510-130-99 - $272.45 ",Adams Rite,"O/B, 71R2-510-130-99",272.448,EL- STRIKE -  1/2ft FACE PLATE -  24DC -  ALUM,ART1141
"ART1175 - EL-STRIKE -  24AC -  INT.-12VDC -  1/2 FACE. ALUM RITE COAT - EL-STRIKE -  24AC -  INT.-12VDC -  1/2 FACE. ALUM RITE COAT - AR447 - O/B, 71R2-540-130-99 - $272.45 ",Adams Rite,"O/B, 71R2-540-130-99",272.448,EL-STRIKE -  24AC -  INT.-12VDC -  1/2 FACE. ALUM RITE COAT,ART1175
"ART1306 - Adams Rite - Rim Exit Device -  Motor Latch Retraction - Adams Rite - Pullman Narrow Stile Rim Exit Device -  Motor Latch Retraction -  - P8800MLRM-36-32D - $1,970.41 ",Adams Rite,P8800MLRM-36-32D,1970.4105,Adams Rite - Rim Exit Device -  Motor Latch Retraction,ART1306
"ART1363 - Pullman Narrow Stile Rim Exit Device -  36in -  Aluminum - Pullman Narrow Stile Rim Exit Device, 36in, Aluminum -  - P8801-36 - $714.72 ",Adams Rite,P8801-36,714.7245,Pullman Narrow Stile Rim Exit Device -  36in -  Aluminum,ART1363
ART1364 - Adams Rite - Pullman Narrow Stile Rim Exit Device -  42in -  Aluminum - Adams Rite - Pullman Narrow Stile Rim Exit Device -  42in -  Aluminum -  - P8801-42 - $731.29 ,Adams Rite,P8801-42,731.2882500000001,Adams Rite - Pullman Narrow Stile Rim Exit Device -  42in -  Aluminum,ART1364
ART1124 - POWER SUPPLY-LATCH RETRACTION - POWER SUPPLY-LATCH RETRACTION - AR325 - PS-LR - $910.64 ,Adams Rite,PS-LR,910.64325,POWER SUPPLY-LATCH RETRACTION,ART1124
ART1200 - POWER SUPPLY FOR SE DEVICES - POWER SUPPLY FOR SE DEVICES - AR508 - PS-SE - $736.64 ,Adams Rite,PS-SE,736.64375,POWER SUPPLY FOR SE DEVICES,ART1200
ART1232 - RITE TOUCH DIGITAL GLASS DOOR LOCK - RITE TOUCH DIGITAL GLASS DOOR LOCK - AR554 - RT1050D - $813.47 ,Adams Rite,RT1050D,813.474,RITE TOUCH DIGITAL GLASS DOOR LOCK,ART1232
ART1012 - Rite Touch Digital Glass Door Lock with Lever - Rite Touch Digital Glass Door Lock with Lever - AR RT1050L - RT1050L - $754.73 ,Adams Rite,RT1050L,754.7252500000001,Rite Touch Digital Glass Door Lock with Lever,ART1012
ART1107 - A/RITE SET SCREW TYPE B - A/RITE SET SCREW TYPE B - AR291 - S232B8-9/32N-631 - $2.83 ,Adams Rite,S232B8-9/32N-631,2.82725,A/RITE SET SCREW TYPE B,ART1107
"ART1369 - Adam's Rite - Set Screw Type B Multi-Pack -  10 - Adam's Rite - Set Screw Type B Multi-Pack #8-32 X 9/32 (7/8""BS), 10 - ARS232B8-9/32N-631-MP / HEN1166 - S232B8-9/32N-631-MP - $31.38 ",Adams Rite,S232B8-9/32N-631-MP,31.37925,Adam's Rite - Set Screw Type B Multi-Pack -  10,ART1369
ART1108 - A/RITE S232C08 SCREWS 31/32 MED - A/RITE S232C08 SCREWS 31/32 MED - AR292 - S232C08-05-631 - $1.80 ,Adams Rite,S232C08-05-631,1.80075,A/RITE S232C08 SCREWS 31/32 MED,ART1108
"ART1370 - Adam's Rite - Multi-Pack Screws -  10 - Adam's Rite - Set Screw #8 X5/16 SS Multi-Pack, 10 - ARS232C08-05-631-MP / HEN1167 - S232C08-05-631-MP - $22.88 ",Adams Rite,S232C08-05-631-MP,22.883000000000003,Adam's Rite - Multi-Pack Screws -  10,ART1370
ART1109 - A/RITE S232C8 SCREW 15/32 LONG - A/RITE S232C8 SCREW 15/32 LONG - AR293 - S232C8-15/32-631 - $1.58 ,Adams Rite,S232C8-15/32-631,1.58025,A/RITE S232C8 SCREW 15/32 LONG,ART1109
ART1304 - Set Screw #8x15/32 Multi-Pack - Set Screw #8x15/32 Multi-Pack -  - S232C8-15/32-631-MP - $18.08 ,Adams Rite,S232C8-15/32-631-MP,18.0815,Set Screw #8x15/32 Multi-Pack,ART1304
"ART1368 - Set Screw #8 X15/32 Multi-Pack #8-32 X 15/32 1-1/8 1-1/2 - Set Screw, 10 -  - S232C8-15/32-631-MP - $15.81 ",Adams Rite,S232C8-15/32-631-MP,15.81325,Set Screw #8 X15/32 Multi-Pack #8-32 X 15/32 1-1/8 1-1/2,ART1368
ART1110 - SCREW-FACEPLATE -  BLACK - SCREW-FACEPLATE -  BLACK - AR294 - S235-08R04-119 - $0.66 ,Adams Rite,S235-08R04-119,0.6557499999999999,SCREW-FACEPLATE -  BLACK,ART1110
ART1111 - 8-32 x 1/4 Inch Flat Head Screw -  Faceplates -  Zinc Plated - 8-32 x 1/4 Inch Flat Head Screw -  Faceplates -  Zinc Plated - AR295 - S235-08R04-603 - $0.66 ,Adams Rite,S235-08R04-603,0.6557499999999999,8-32 x 1/4 Inch Flat Head Screw -  Faceplates -  Zinc Plated,ART1111
ART1112 - SCREW-BINDER POST (Multipack) - SCREW-BINDER POST (Multipack) - AR296 - S236-08R14-603 - $0.45 ,Adams Rite,S236-08R14-603,0.45149999999999996,SCREW-BINDER POST (Multipack),ART1112
ART1184 - DOGGING SET SCREW FOR THE 4591 PADDLE. - DOGGING SET SCREW FOR THE 4591 PADDLE. - AR472 - S239-416-06 - $5.42 ,Adams Rite,S239-416-06,5.418,DOGGING SET SCREW FOR THE 4591 PADDLE.,ART1184
ART1078 - DEADLATCH-BEVEL 7/8 - DEADLATCH-BEVEL 7/8 - AR212 - USE AR432) 4712-16-101-628 - $112.80 ,Adams Rite,USE AR432) 4712-16-101-628,112.79975,DEADLATCH-BEVEL 7/8,ART1078
ART1079 - DEADLATCH-BEVEL 31/32 - DEADLATCH-BEVEL 31/32 - AR216 - USE AR628) 4712-26-101-628 - $112.80 ,Adams Rite,USE AR628) 4712-26-101-628,112.79975,DEADLATCH-BEVEL 31/32,ART1079
ART1318 - Ultraline 16VDC Adapter - Ultraline 16VDC Adapter -  - VA7400-16VDC - $30.51 ,Adams Rite,VA7400-16VDC,30.508499999999998,Ultraline 16VDC Adapter,ART1318
ALT1043 - Altronix power supply -  ultra Sensitive Multiple Relay -  12/24VDC - Altronix power supply -  ultra Sensitive Multiple Relay -  12/24VDC - AX170 -  - $144.89 ,Altronix,,144.8885,Altronix power supply -  ultra Sensitive Multiple Relay -  12/24VDC,ALT1043
ALT1044 - Altronix Power Supply in Cabinet -  12 VDC @ 4A or 24 VDC @ 3A - Altronix Power Supply in Cabinet -  12 VDC @ 4A or 24 VDC @ 3A - AX171 -  - $302.54 ,Altronix,,302.53725,Altronix Power Supply in Cabinet -  12 VDC @ 4A or 24 VDC @ 3A,ALT1044
"ALT1011 - Multi-Purpose 1 Second to 1 Hour Timer - Multi-Purpose 1 Second to 1 Hour Timer, Altronix 12/24VDC - AX121 - 6062 - $51.91 ",Altronix,6062,51.91175,Multi-Purpose 1 Second to 1 Hour Timer,ALT1011
ALT1042 - Timer Digital Multi-Event  365 Day 12-24Vac-DC -  Bat CR2032 - Timer Digital Multi-Event  365 Day 12-24Vac-DC -  Bat CR2032 - PT724A - 724A - $140.36 ,Altronix,724A,140.36274999999998,Timer Digital Multi-Event  365 Day 12-24Vac-DC -  Bat CR2032,ALT1042
ALT1061 - GEMINI -   EL- MORTISE LOCK - GEMINI -   EL- MORTISE LOCK - AC120 - AC8500-PL-24VAC-2255 - $356.91 ,Altronix,AC8500-PL-24VAC-2255,356.91074999999995,GEMINI -   EL- MORTISE LOCK,ALT1061
"ALT1088 - Circuit Breaker 12 to 24 VAC/VDC -  8 In/8 Out - Circuit Breaker 12 to 24 VAC/VDC, 8 In/8 Out -  - ACM8CB - $143.81 ",Altronix,ACM8CB,143.8135,Circuit Breaker 12 to 24 VAC/VDC -  8 In/8 Out,ALT1088
ALT1034 - Aiphone Surface Mount Indoor Sub station - Aiphone Surface Mount Indoor Sub station - AX166 - AIP AX-A - $146.75 ,Altronix,AIP AX-A,146.74824999999998,Aiphone Surface Mount Indoor Sub station,ALT1034
ALT1038 - Surface mount Box 30 Deg Angle for JF-DV & JK-DV - Surface mount Box 30 Deg Angle for JF-DV & JK-DV - AX181 - AIP SBX-DV30 - $131.01 ,Altronix,AIP SBX-DV30,131.01025,Surface mount Box 30 Deg Angle for JF-DV & JK-DV,ALT1038
ALT1054 - Power Supply Board -  24VDC -  10 AMP - Power Supply Board -  24VDC -  10 AMP - AX184 - AL 1024ULBX2 - $352.88 ,Altronix,AL 1024ULBX2,352.87949999999995,Power Supply Board -  24VDC -  10 AMP,ALT1054
"ALT1087 - Power Supply With Cabinet - 10Amp Power Supply w/Cabinet - 8 Output Dist. Board w/FACP Input, Altronix -  - AL1012ULACMCB - $683.88 ",Altronix,AL1012ULACMCB,683.8827499999999,Power Supply With Cabinet,ALT1087
ALT1065 - Power Supply/Access Power Controller -  Input 115VAC 60Hz at 2.6A -  5 PTC Outputs -  12VDC at 10A -  Grey Enclosure - Power Supply/Access Power Controller -  Input 115VAC 60Hz at 2.6A -  5 PTC Outputs -  12VDC at 10A -  Grey Enclosure -  - AL1012ULM - $590.37 ,Altronix,AL1012ULM,590.3684999999999,Power Supply/Access Power Controller -  Input 115VAC 60Hz at 2.6A -  5 PTC Outputs -  12VDC at 10A -  Grey Enclosure,ALT1065
ALT1036 - Power Supply/Charger -  Input 115VAC 60Hz at 2.6A -  16 PTC Outputs -  12VDC at 10A -  Grey Enclosure - Power Supply/Charger -  Input 115VAC 60Hz at 2.6A -  16 PTC Outputs -  12VDC at 10A -  Grey Enclosure - AX168 - AL1012ULXPD16CB - $589.58 ,Altronix,AL1012ULXPD16CB,589.58375,Power Supply/Charger -  Input 115VAC 60Hz at 2.6A -  16 PTC Outputs -  12VDC at 10A -  Grey Enclosure,ALT1036
ALT1081 - Power Supply -  10 Amp -  24VDC - Power Supply -  10 Amp -  24VDC -  - AL1024ULACM - $653.07 ,Altronix,AL1024ULACM,653.065725,Power Supply -  10 Amp -  24VDC,ALT1081
ALT1091 - Altronix 12/24 VDC 4A power supply with enclosure and distribution board - Altronix 12/24 VDC 4A power supply with enclosure and distribution board -  - AL1024ULACMCB - $686.38 ,Altronix,AL1024ULACMCB,686.37675,Altronix 12/24 VDC 4A power supply with enclosure and distribution board,ALT1091
ALT1057 - POWER SUPPLY - POWER SUPPLY - AX172 - AL1024ULX - $540.80 ,Altronix,AL1024ULX,540.80025,POWER SUPPLY,ALT1057
ALT1076 - Power Supply -  24VDC -  10AMP -  Board Only - Power Supply -  24VDC -  10AMP -  Board Only -  - AL1024ULXB2 - $463.04 ,Altronix,AL1024ULXB2,463.0374375,Power Supply -  24VDC -  10AMP -  Board Only,ALT1076
ALT1077 - Power Supply/Charger -  24VAC -  2 PTC Outputs -  Grey Enclosure - Power Supply/Charger -  24VAC -  2 PTC Outputs -  Grey Enclosure -  - AL125ULE - $215.88 ,Altronix,AL125ULE,215.8815,Power Supply/Charger -  24VAC -  2 PTC Outputs -  Grey Enclosure,ALT1077
ALT1079 - Power Supply -  Input 115VAC 50/60Hz at 2.7A -  8 PTC Outputs -  16VAC @ 18A -  18VAC @ 16A - Power Supply -  Input 115VAC 50/60Hz at 2.7A -  8 PTC Outputs -  16VAC @ 18A -  18VAC @ 16A -  - AL168300CBM - $508.02 ,Altronix,AL168300CBM,508.02349999999996,Power Supply -  Input 115VAC 50/60Hz at 2.7A -  8 PTC Outputs -  16VAC @ 18A -  18VAC @ 16A,ALT1079
ALT1000 - 12/24V 1.75 AMP 2 OUTPUT UL - 12/24V 1.75 AMP 2 OUTPUT UL - AX-AL175UL - AL175UL - $270.08 ,Altronix,AL175UL,270.083,12/24V 1.75 AMP 2 OUTPUT UL,ALT1000
ALT1084 - Altronix ALTV244UL3 CCTV Power Supply with 4 Fused Outputs -  24/28VAC at 3.5A -  115VAC -  BC100 Enclosure - - Altronix ALTV244UL3 CCTV Power Supply with 4 Fused Outputs -  24/28VAC at 3.5A -  115VAC -  BC100 Enclosure - -  - AL244UL3 - $211.54 ,Altronix,AL244UL3,211.5385,Altronix ALTV244UL3 CCTV Power Supply with 4 Fused Outputs -  24/28VAC at 3.5A -  115VAC -  BC100 Enclosure -,ALT1084
ALT1033 - 3 Amp Power Supply - Board Only - 3 Amp Power Supply - Board Only - AX165 - AL300ULXB - $185.00 ,Altronix,AL300ULXB,184.99675,3 Amp Power Supply - Board Only,ALT1033
ALT1073 - 4 AMP 12/24VDC 8 OUTPUT POWER SUPPLY - 4 AMP 12/24VDC 8 OUTPUT POWER SUPPLY -  - AL400ULACM - $531.44 ,Altronix,AL400ULACM,531.437,4 AMP 12/24VDC 8 OUTPUT POWER SUPPLY,ALT1073
ALT1083 - 12/24VDC Power Supply - Cabinet -  Dist. Board -  Fire/Access Integration - 12/24VDC Power Supply - Cabinet -  Dist. Board -  Fire/Access Integration -  - AL400ULACM - $523.26 ,Altronix,AL400ULACM,523.25625,12/24VDC Power Supply - Cabinet -  Dist. Board -  Fire/Access Integration,ALT1083
"ALT1089 - Power Supply -  Board Only -  12/24V -  120VAC Input - Power Supply, Board Only, 12/24V, 120VAC Input -  - AL400ULXB2 - $285.57 ",Altronix,AL400ULXB2,285.57374999999996,Power Supply -  Board Only -  12/24V -  120VAC Input,ALT1089
ALT1067 - 12/24VDC 6 AMP POWER SUPPLY - 12/24VDC 6 AMP POWER SUPPLY -  - AL600ULX - $498.94 ,Altronix,AL600ULX,498.93974999999995,12/24VDC 6 AMP POWER SUPPLY,ALT1067
ALT1032 - 12/24VDC 6 AMP UL NO ENCLOSURE - 12/24VDC 6 AMP UL NO ENCLOSURE - AX164 - AL600ULXB - $350.20 ,Altronix,AL600ULXB,350.20275,12/24VDC 6 AMP UL NO ENCLOSURE,ALT1032
"ALT1092 - Access Power Controller - Access Power Controller, 8 Fused Relay Outputs, FAI, Board -  - ALT ACM8 - $116.51 ",Altronix,ALT ACM8,116.50849999999998,Access Power Controller,ALT1092
ALT1028 - 24VDC 10Amp Power supply w/Enclosure - 24VDC 10Amp Power supply w/Enclosure - AX160 - ALT AL1024ULXPD16 - $563.16 ,Altronix,ALT AL1024ULXPD16,563.16025,24VDC 10Amp Power supply w/Enclosure,ALT1028
"ALT1090 - Sensitive Relay Module - Sensitive Relay Module, Altronix, 2/24VDC, DPDT Contacts 1A - 120VAC or 2A - 28VDC 1A/120VAC OR 2A/28VDC DPDT Contacts. -  - ALT RBSN 10616 - $33.54 ",Altronix,ALT RBSN 10616,33.54,Sensitive Relay Module,ALT1090
ALT1053 - Relay Sensor Board 3-12VDC 1MA - Relay Sensor Board 3-12VDC 1MA - AX183 - ALT RBSN-TTL - $26.50 ,Altronix,ALT RBSN-TTL,26.498749999999998,Relay Sensor Board 3-12VDC 1MA,ALT1053
ALT1040 - Power Supply 2.5A 6-24VDC -  Selectable -  In Can With Xfmr - Power Supply 2.5A 6-24VDC -  Selectable -  In Can With Xfmr - AX200 - ALT SMP3ET - $141.03 ,Altronix,ALT SMP3ET,141.02925,Power Supply 2.5A 6-24VDC -  Selectable -  In Can With Xfmr,ALT1040
ALT1041 - XFMR 24V-28V -  100VA -  with Cabinet - No line cord included - XFMR 24V-28V -  100VA -  with Cabinet - No line cord included - AX201 - ALT T2428100C - $138.71 ,Altronix,ALT T2428100C,138.70725,XFMR 24V-28V -  100VA -  with Cabinet - No line cord included,ALT1041
ALT1003 - CCTV Power Supply -  16 Ch. 12-24 DC -  6 Amp - CCTV Power Supply -  16 Ch. 12-24 DC -  6 Amp - AL129 - ALT TV1224DC2 - $296.85 ,Altronix,ALT TV1224DC2,296.85049999999995,CCTV Power Supply -  16 Ch. 12-24 DC -  6 Amp,ALT1003
ALT1026 - Outdoor Power Supply -  24-28V 100VA - Outdoor Power Supply -  24-28V 100VA - AX157 - ALT WAYPOINT10A - $280.66 ,Altronix,ALT WAYPOINT10A,280.66099999999994,Outdoor Power Supply -  24-28V 100VA,ALT1026
ALT1027 - UL Listed 1amp 12/24 V and Enclosure - UL Listed 1amp 12/24 V and Enclosure - AX159 - ALT-Al125UL - $191.81 ,Altronix,ALT-Al125UL,191.81225,UL Listed 1amp 12/24 V and Enclosure,ALT1027
ALT1030 - 12VDC (4Amp) or 24VDC (3Amp) Power Supply w/8 Outputs - 12VDC (4Amp) or 24VDC (3Amp) Power Supply w/8 Outputs - AX162 - ALT-AL400ULPD8 - $266.58 ,Altronix,ALT-AL400ULPD8,266.57849999999996,12VDC (4Amp) or 24VDC (3Amp) Power Supply w/8 Outputs,ALT1030
ALT1039 - Powert Supply 6 AMP 12-24V - Powert Supply 6 AMP 12-24V - AX182 - ALT-SMP7CTX - $347.52 ,Altronix,ALT-SMP7CTX,347.51525,Powert Supply 6 AMP 12-24V,ALT1039
ALT1078 - CCTV Power Supply -  4 Fuse Protected Outputs -  16VAC @ 6A or 18VAC @ 5A -  BC100 Enclosure - CCTV Power Supply -  4 Fuse Protected Outputs -  16VAC @ 6A or 18VAC @ 5A -  BC100 Enclosure -  - ALTV164 - $188.77 ,Altronix,ALTV164,188.76999999999998,CCTV Power Supply -  4 Fuse Protected Outputs -  16VAC @ 6A or 18VAC @ 5A -  BC100 Enclosure,ALT1078
ALT1066 - 24VAC 16 OUTPUT POWER SUPPLY - 24VAC 16 OUTPUT POWER SUPPLY -  - ALTV2416 - $294.70 ,Altronix,ALTV2416,294.7005,24VAC 16 OUTPUT POWER SUPPLY,ALT1066
ALT1069 - CCTV Power Supply -  Input 115VAC 50/60Hz at 0.9A -  8 Fuse Protected Outputs -  24VAC at 3.5A or 28VAC at 3A -  Grey Enclosure - CCTV Power Supply -  Input 115VAC 50/60Hz at 0.9A -  8 Fuse Protected Outputs -  24VAC at 3.5A or 28VAC at 3A -  Grey Enclosure -  - ALTV248UL - $203.44 ,Altronix,ALTV248UL,203.44375,CCTV Power Supply -  Input 115VAC 50/60Hz at 0.9A -  8 Fuse Protected Outputs -  24VAC at 3.5A or 28VAC at 3A -  Grey Enclosure,ALT1069
ALT1070 - Power Supply 6-15 VDC -  2.5Amp -  CCTV - Power Supply 6-15 VDC -  2.5Amp -  CCTV -  - ALTV615DC4CB - $213.06 ,Altronix,ALTV615DC4CB,213.06499999999997,Power Supply 6-15 VDC -  2.5Amp -  CCTV,ALT1070
ALT1001 - Power Supply Board -  24VDC -  10 AMP - Power Supply Board -  24VDC -  10 AMP - AX AL 1024ULBX2 - AX AL 1024ULBX2 - $352.88 ,Altronix,AX AL 1024ULBX2,352.87949999999995,Power Supply Board -  24VDC -  10 AMP,ALT1001
"ALT1004 - Amp Power Supply W/Charger - Amp Power Supply W/Charger, 6-24VDC 4, Altronix - AX104 - AX SMP5 - $104.49 ",Altronix,AX SMP5,104.49,Amp Power Supply W/Charger,ALT1004
ALT1021 - FLUSH DOOR STATION - FLUSH DOOR STATION - AX151 - AX-AIP-AXDVF - $635.30 ,Altronix,AX-AIP-AXDVF,635.3035,FLUSH DOOR STATION,ALT1021
"ALT1024 - AX-AIP-JKS1AEDV 3.5in COLOR MEMORY VIDEO SET - AX-AIP-JKS1AEDV 3.5in COLOR MEMORY VIDEO SET - AX155 - AX-AIP-JKS1AEDV - $1,261.09 ",Altronix,AX-AIP-JKS1AEDV,1261.09325,AX-AIP-JKS1AEDV 3.5in COLOR MEMORY VIDEO SET,ALT1024
ALT1023 - ANGLE BOX FOR AS-DV - ANGLE BOX FOR AS-DV - AX153 - AX-AIP-SBXASDV30 - $177.46 ,Altronix,AX-AIP-SBXASDV30,177.461,ANGLE BOX FOR AS-DV,ALT1023
ALT1022 - SURFACE BACK BOX AX-DVF - SURFACE BACK BOX AX-DVF - AX152 - AX-AIP-SBXAXDVF - $297.43 ,Altronix,AX-AIP-SBXAXDVF,297.431,SURFACE BACK BOX AX-DVF,ALT1022
ALT1013 - POWER SUPPLY. 12/24 VDC - POWER SUPPLY. 12/24 VDC - AX127 - AX-AL300ULX - $305.32 ,Altronix,AX-AL300ULX,305.32149999999996,POWER SUPPLY. 12/24 VDC,ALT1013
ALT1025 - AX-ALT LC2  LINE CORD - AX-ALT LC2  LINE CORD - AX156 - AX-ALT LC2 - $36.60 ,Altronix,AX-ALT LC2,36.60375,AX-ALT LC2  LINE CORD,ALT1025
ALT1019 - 8 CHANNEL POWER SUPPLY 24VAC - 8 CHANNEL POWER SUPPLY 24VAC - AX145 - AX-ALTTV248UL3 - $171.19 ,Altronix,AX-ALTTV248UL3,171.19375,8 CHANNEL POWER SUPPLY 24VAC,ALT1019
ALT1037 - 9 Out 12VDC @ 5A PTC CCTV Power Supply - 9 Out 12VDC @ 5A PTC CCTV Power Supply - AX180 - AX-SAV9D - $117.62 ,Altronix,AX-SAV9D,117.61574999999999,9 Out 12VDC @ 5A PTC CCTV Power Supply,ALT1037
"ALT1020 - Power Supply Charger - 6-24VDC 2.5 Power Supply w/Charger, Altronix - AX149 - AX-SMP3 - $79.39 ",Altronix,AX-SMP3,79.38874999999999,Power Supply Charger,ALT1020
ALT1031 - 5 Amp Power Supply in Cabinet - 5 Amp Power Supply in Cabinet - AX163 - AX-SMP5PMCTX - $305.67 ,Altronix,AX-SMP5PMCTX,305.66549999999995,5 Amp Power Supply in Cabinet,ALT1031
ALT1063 - AX173: Altronix: Power Distribution Unit - AX173: Altronix: Power Distribution Unit - AX PD8 - AX173 - $55.30 ,Altronix,AX173,55.297999999999995,AX173: Altronix: Power Distribution Unit,ALT1063
"ALT1016 - CENTRAL EXCHANGE UNIT FOR 24 DOORS. 8 MASTERS - CENTRAL EXCHANGE UNIT FOR 24 DOORS. 8 MASTERS - AX134 - AX248C - $2,496.00 ",Altronix,AX248C,2495.9995,CENTRAL EXCHANGE UNIT FOR 24 DOORS. 8 MASTERS,ALT1016
"ALT1014 - AUDIO VIDEO MASTER STATION - AUDIO VIDEO MASTER STATION - AX132 - AX8MV - $1,253.94 ",Altronix,AX8MV,1253.9445,AUDIO VIDEO MASTER STATION,ALT1014
ALT1062 - 1.75A -  PWR SPLY W/ BATT BACKUP - 12 / 24 VDC -  W/ CAN - 1.75A -  PWR SPLY W/ BATT BACKUP - 12 / 24 VDC -  W/ CAN - AX112 - AXAL175ULX - $229.23 ,Altronix,AXAL175ULX,229.233,1.75A -  PWR SPLY W/ BATT BACKUP - 12 / 24 VDC -  W/ CAN,ALT1062
ALT1018 - POWER SUPPLY. 12VDC/4A or 24VDC/3A. 115VAC INPUT. BATTERY MONITORING. FIRE ALARM INTERFACE. - POWER SUPPLY. 12VDC/4A or 24VDC/3A. 115VAC INPUT. BATTERY MONITORING. FIRE ALARM INTERFACE. - AX139 - AXAL400ULM - $427.65 ,Altronix,AXAL400ULM,427.64574999999996,POWER SUPPLY. 12VDC/4A or 24VDC/3A. 115VAC INPUT. BATTERY MONITORING. FIRE ALARM INTERFACE.,ALT1018
ALT1005 - POWER SUPPLY -  1.2 AMP - POWER SUPPLY -  1.2 AMP - AX106 - AXAL624 - $32.54 ,Altronix,AXAL624,32.54025,POWER SUPPLY -  1.2 AMP,ALT1005
ALT1012 - POWER SUPPLY -  24VAC -  4 AMP MAX OUTPUT -  OUTDOORS RATED - POWER SUPPLY -  24VAC -  4 AMP MAX OUTPUT -  OUTDOORS RATED - AX124 - AXALTV244 - $177.26 ,Altronix,AXALTV244,177.25674999999998,POWER SUPPLY -  24VAC -  4 AMP MAX OUTPUT -  OUTDOORS RATED,ALT1012
ALT1015 - AUDIO VIDEO SURFACE MOUNT DOOR STATION - AUDIO VIDEO SURFACE MOUNT DOOR STATION - AX133 - AXDV - $554.41 ,Altronix,AXDV,554.40975,AUDIO VIDEO SURFACE MOUNT DOOR STATION,ALT1015
ALT1008 - 365 DAY -  24 HR. TIMER -  IN ENCLOSURE - 365 DAY -  24 HR. TIMER -  IN ENCLOSURE - AX110 - AXPT724AE - $218.38 ,Altronix,AXPT724AE,218.3755,365 DAY -  24 HR. TIMER -  IN ENCLOSURE,ALT1008
ALT1007 - RELAY - 12 / 24V -  30 AMP - RELAY - 12 / 24V -  30 AMP - AX109 - AXRB-30 - $31.52 ,Altronix,AXRB-30,31.519,RELAY - 12 / 24V -  30 AMP,ALT1007
ALT1009 - RELAY -  24VDC - RELAY -  24VDC - AX115 - AXRB524 - $30.94 ,Altronix,AXRB524,30.9385,RELAY -  24VDC,ALT1009
ALT1017 - Relay Module   6/12/24 VDC  Coil Draws 25m - Relay Module   6/12/24 VDC  Coil Draws 25m - AX136 - AXRDC12 (FACTORY) - $19.33 ,Altronix,AXRDC12 (FACTORY),19.3285,Relay Module   6/12/24 VDC  Coil Draws 25m,ALT1017
ALT1080 - Single-Port Adapter Kit -  25Mbps -  Simultaneous Composite Video - Single-Port Adapter Kit -  25Mbps -  Simultaneous Composite Video -  - EBRIDGE1CRT - $470.85 ,Altronix,EBRIDGE1CRT,470.84999999999997,Single-Port Adapter Kit -  25Mbps -  Simultaneous Composite Video,ALT1080
ALT1002 - EBridge Ethernet over coax set. Includes Transmitter and Receiver. - EBridge Ethernet over coax set. Includes Transmitter and Receiver. - AX EBRIDGE1PCRT - EBRIDGE1PCRT - $451.88 ,Altronix,EBRIDGE1PCRT,451.87625,EBridge Ethernet over coax set. Includes Transmitter and Receiver.,ALT1002
ALT1059 - LINE CORD -  3 WIRE -  6' - LINE CORD -  3 WIRE -  6' - AX174 - LC2 - $11.30 ,Altronix,LC2,11.29825,LINE CORD -  3 WIRE -  6',ALT1059
ALT1075 - Altronix LPS5C12X Linear Power Supply/Charger -  Single Class 2 Output -  AC Fail - Altronix LPS5C12X Linear Power Supply/Charger -  Single Class 2 Output -  AC Fail -  - LPS5C12X - $404.18 ,Altronix,LPS5C12X,404.1785,Altronix LPS5C12X Linear Power Supply/Charger -  Single Class 2 Output -  AC Fail,ALT1075
