Record ID,Manufacturer,Manufacturer Part Number,Price,Cost,MSRP,Internal Description,Frequently Used,Supplier,Description,Pricing Strategy,MSRP Adjustment,QBE Price,Last Pricing Update,Short Number,Old Short Number,Secondary Supplier,Tertiary Supplier,Pricing Source
MDO1332 - Medeco - Keymark X4 6 Pin Lfic for Schlage Housings and Levers - Medeco - Keymark X4 6 Pin Lfic for Schlage Housings and Levers - MD878 - MD32N2201-26-DBQ - $83.03 ,Medeco,MD32N2201-26-DBQ,83.03,44.65,79.0,Medeco - Keymark X4 6 Pin Lfic for Schlage Housings and Levers,,Medeco,Medeco - Keymark X4 6 Pin Lfic for Schlage Housings and Levers,MSRP Adjust,0.051,79.0,"Jun 21, 2022",MDO1332,MD878,Doyle Security Products,,Medeco Direct
MDO1291 - 1-1/4 I/C MORTISE CYL. 6 PIN -  HOUSING & CORE -  M3 KEYWAY - 1-1/4 I/C MORTISE CYL. 6 PIN -  HOUSING & CORE -  M3 KEYWAY - MD742 - MD32T0200-26-FHS / MD8 - $206.90 ,Medeco,MD32T0200-26-FHS / MD8,206.9,61.23,196.86,1-1/4 I/C MORTISE CYL. 6 PIN -  HOUSING & CORE -  M3 KEYWAY,,Medeco,1-1/4 I/C MORTISE CYL. 6 PIN -  HOUSING & CORE -  M3 KEYWAY,MSRP Adjust,0.051,196.86,"Jun 21, 2022",MDO1291,MD742,Doyle Security Products,,Medeco Direct
MDO1233 - 6 PIN -  I/C CORE -  DKBRZ. (M-3) - 6 PIN -  I/C CORE -  DKBRZ. (M-3) - MD592 - MD32T0201-24-FHS - $166.14 ,Medeco,MD32T0201-24-FHS,166.14,40.58,158.08,6 PIN -  I/C CORE -  DKBRZ. (M-3),,Medeco,6 PIN -  I/C CORE -  DKBRZ. (M-3),MSRP Adjust,0.051,158.08,"Jun 21, 2022",MDO1233,MD592,Doyle Security Products,,Medeco Direct
MDO1189 - 6 PIN 1 1/4 -   I/C MORTISE CYLINDER ASSY. -  DKBRZ. - 6 PIN 1 1/4 -   I/C MORTISE CYLINDER ASSY. -  DKBRZ. - MD464 - MD32W0200-24-X3SA - $206.90 ,Medeco,MD32W0200-24-X3SA,206.9,79.25,196.86,6 PIN 1 1/4 -   I/C MORTISE CYLINDER ASSY. -  DKBRZ.,,Medeco,6 PIN 1 1/4 -   I/C MORTISE CYLINDER ASSY. -  DKBRZ.,MSRP Adjust,0.051,196.86,"Jun 21, 2022",MDO1189,MD464,Doyle Security Products,,Medeco Direct
MDO1184 - 6 PIN I/C CORE -  DKBRZ. - 6 PIN I/C CORE -  DKBRZ. - MD453 - MD32W0201-24-X3SA - $166.14 ,Medeco,MD32W0201-24-X3SA,166.14,51.74,158.08,6 PIN I/C CORE -  DKBRZ.,,Medeco,6 PIN I/C CORE -  DKBRZ.,MSRP Adjust,0.051,158.08,"Jun 21, 2022",MDO1184,MD453,Doyle Security Products,,Medeco Direct
MDO1317 - I/C CORE -  LARGE FORMAT. G3 KEYWAY. SUB ASSEMBLED. - I/C CORE -  LARGE FORMAT. G3 KEYWAY. SUB ASSEMBLED. - MD821 - MD32W0201-26-G3S - $197.50 ,Medeco,MD32W0201-26-G3S,197.5,93.96,187.92,I/C CORE -  LARGE FORMAT. G3 KEYWAY. SUB ASSEMBLED.,,Medeco,I/C CORE -  LARGE FORMAT. G3 KEYWAY. SUB ASSEMBLED.,MSRP Adjust,0.051,149.6,"Mar 08, 2024",MDO1317,MD821,Doyle Security Products,,Medeco Direct
"MDO1130 - Medeco - Long Format Interchangeable Core -  6-Pin - Satin Chrome - Medeco - 6 Pin, LFIC, X3S - Satin Chrome - MD294 - MD32W0201-26-X3SA - $193.29 ",Medeco,MD32W0201-26-X3SA,193.29,93.96,183.9101123607,"Medeco - 6 Pin, LFIC, X3S - Satin Chrome",,Medeco,Medeco - Long Format Interchangeable Core -  6-Pin - Satin Chrome,MSRP Adjust,0.051,133.5,"Jun 21, 2022",MDO1130,MD294,Doyle Security Products,,Medeco Direct
MDO1190 - 6 PIN I/C RIM CYLINDER -  DKBRZ. - 6 PIN I/C RIM CYLINDER -  DKBRZ. - MD465 - MD32W0400H-24-X3SA - $213.43 ,Medeco,MD32W0400H-24-X3SA,213.43,81.75,203.07,6 PIN I/C RIM CYLINDER -  DKBRZ.,,Medeco,6 PIN I/C RIM CYLINDER -  DKBRZ.,MSRP Adjust,0.051,203.07,"Jun 21, 2022",MDO1190,MD465,Doyle Security Products,,Medeco Direct
MDO1038 - Medeco X4 6 Pin SFIC - Dark/Oil Rubbed Bronze - Medeco X4 6 Pin SFIC - Dark/Oil Rubbed Bronze - MD1017 - MD33600006-N-13-DBQS - $61.17 ,Medeco,MD33600006-N-13-DBQS,61.17,29.1,58.2,Medeco X4 6 Pin SFIC - Dark/Oil Rubbed Bronze,,Medeco,Medeco X4 6 Pin SFIC - Dark/Oil Rubbed Bronze,MSRP Adjust,0.051,58.2,"Jun 21, 2022",MDO1038,MD1017,Doyle Security Products,,Medeco Direct
MDO1307 - 6/7 PIN MORTISE HOUSING W/ ADAMS RITE CAM. CHROME COLOR - 6/7 PIN MORTISE HOUSING W/ ADAMS RITE CAM. CHROME COLOR - MD795 - MD33K076021-25-Z02 - $42.43 ,Medeco,MD33K076021-25-Z02,42.43,17.55,40.37,6/7 PIN MORTISE HOUSING W/ ADAMS RITE CAM. CHROME COLOR,,Medeco,6/7 PIN MORTISE HOUSING W/ ADAMS RITE CAM. CHROME COLOR,MSRP Adjust,0.051,40.37,"Jun 21, 2022",MDO1307,MD795,Doyle Security Products,,Medeco Direct
MDO1174 - KEYMARK 1-1/2 6 PIN RIM CYL HOUSING - KEYMARK 1-1/2 6 PIN RIM CYL HOUSING - MD418 - MD33K07603H-26 / MD5 - $46.34 ,Medeco,MD33K07603H-26 / MD5,46.34,19.17,44.09,KEYMARK 1-1/2 6 PIN RIM CYL HOUSING,,Medeco,KEYMARK 1-1/2 6 PIN RIM CYL HOUSING,MSRP Adjust,0.051,44.09,"Jun 21, 2022",MDO1174,MD418,Doyle Security Products,,Medeco Direct
MDO1218 - 7 PIN -  I/C  1-1/2 RIM HOUSING -  DURO - 7 PIN -  I/C  1-1/2 RIM HOUSING -  DURO - MD563 - MD33K07604H-24 / MD5 - $46.34 ,Medeco,MD33K07604H-24 / MD5,46.34,19.17,44.09,7 PIN -  I/C  1-1/2 RIM HOUSING -  DURO,,Medeco,7 PIN -  I/C  1-1/2 RIM HOUSING -  DURO,MSRP Adjust,0.051,44.09,"Jun 21, 2022",MDO1218,MD563,Doyle Security Products,,Medeco Direct
MDO1182 - KEYMARK MORTISE HOUSING - .. 6 OR 7 PIN -  1 TAPERED HEAD - KEYMARK MORTISE HOUSING - .. 6 OR 7 PIN -  1 TAPERED HEAD - MD442 - MD33K076061-26 - $42.43 ,Medeco,MD33K076061-26,42.43,18.06,40.37,KEYMARK MORTISE HOUSING - .. 6 OR 7 PIN -  1 TAPERED HEAD,,Medeco,KEYMARK MORTISE HOUSING - .. 6 OR 7 PIN -  1 TAPERED HEAD,MSRP Adjust,0.051,40.37,"Jun 21, 2022",MDO1182,MD442,Doyle Security Products,,Medeco Direct
MDO1270 - Medeco - SFIC 6 Pin Keymark - Medeco - SFIC 6 Pin Keymark - MD682 - MD33K600006-26-7GS - $87.17 ,Medeco,MD33K600006-26-7GS,87.17,41.47,82.94,Medeco - SFIC 6 Pin Keymark,,Medeco,Medeco - SFIC 6 Pin Keymark,MSRP Adjust,0.051,73.77,"Mar 08, 2024",MDO1270,MD682,Doyle Security Products,,Medeco Direct
MDO1323 - 7 PIN I/C CORE - Small Format -  W/ CLIP RETAINER -  FLAT FACE -  DKBRZ. (BEST) DIE#E041 - 7 PIN I/C CORE - Small Format -  W/ CLIP RETAINER -  FLAT FACE -  DKBRZ. (BEST) DIE#E041 - MD848 - MD33K700006-24-7GS / MD5 - $59.39 ,Medeco,MD33K700006-24-7GS / MD5,59.39,21.5,56.51,7 PIN I/C CORE - Small Format -  W/ CLIP RETAINER -  FLAT FACE -  DKBRZ. (BEST) DIE#E041,,Medeco,7 PIN I/C CORE - Small Format -  W/ CLIP RETAINER -  FLAT FACE -  DKBRZ. (BEST) DIE#E041,MSRP Adjust,0.051,56.51,"Jun 21, 2022",MDO1323,MD848,Doyle Security Products,,Medeco Direct
MDO1150 - RIM CYL HOUSING ASSY - RIM CYL HOUSING ASSY - MD345 - MD33K75031-24 - $65.27 ,Medeco,MD33K75031-24,65.27,27.0,62.1,RIM CYL HOUSING ASSY,,Medeco,RIM CYL HOUSING ASSY,MSRP Adjust,0.051,62.1,"Jun 21, 2022",MDO1150,MD345,Doyle Security Products,,Medeco Direct
MDO1314 - Medeco - Keymark X4 -  6 PIN I/C Core. - Dark Bronze  - Medeco - Keymark X4 -  6 PIN I/C Core. - Dark Bronze  - MD817 - MD33N600006-24-DBQS - $60.96 ,Medeco,MD33N600006-24-DBQS,60.96,21.5,58.0,Medeco - Keymark X4 -  6 PIN I/C Core. - Dark Bronze ,,Medeco,Medeco - Keymark X4 -  6 PIN I/C Core. - Dark Bronze ,MSRP Adjust,0.051,58.0,"Jun 21, 2022",MDO1314,MD817,Doyle Security Products,,Medeco Direct
MDO1997 - Medeco X4 SFIC Cores 7-Pin - Medeco X4 SFIC Cores 7-Pin -  - MD33N700006-26-DBVS - $80.72 ,Medeco,MD33N700006-26-DBVS,80.72,38.4,76.8,Medeco X4 SFIC Cores 7-Pin,,Doyle Security Products,Medeco X4 SFIC Cores 7-Pin,MSRP Adjust,0.051,,"Mar 08, 2024",MDO1997,,,,
MDO1276 - G8R(GATOR) SERIES PADLOCK -  WEATHER RESISTANT. 5/16 SHACKLE -  STAINLESS STEEL -  X8 KEYWAY - W/ CYL.S... - G8R(GATOR) SERIES PADLOCK -  WEATHER RESISTANT. 5/16 SHACKLE -  STAINLESS STEEL -  X8 KEYWAY - W/ CYL.S... - MD704 - MD52-110040-96-0357T-26*  / K10 - $122.57 ,Medeco,MD52-110040-96-0357T-26*  / K10,122.57,63.25,116.62,G8R(GATOR) SERIES PADLOCK -  WEATHER RESISTANT. 5/16 SHACKLE -  STAINLESS STEEL -  X8 KEYWAY - W/ CYL.S...,,Medeco,G8R(GATOR) SERIES PADLOCK -  WEATHER RESISTANT. 5/16 SHACKLE -  STAINLESS STEEL -  X8 KEYWAY - W/ CYL.S...,MSRP Adjust,0.051,116.62,"Jun 21, 2022",MDO1276,MD704,Doyle Security Products,,Medeco Direct
MDO1261 - SMALL-I/C PADLOCK - SYS. SERIES -  ID/OD -   SFIC -  KEY RETAINING - FOR 7 PIN -   5/16 x 2 3/8 x 7/8 SHK... - SMALL-I/C PADLOCK - SYS. SERIES -  ID/OD -   SFIC -  KEY RETAINING - FOR 7 PIN -   5/16 x 2 3/8 x 7/8 SHK... - MD664 - MD54-31FKO - $50.91 ,Medeco,MD54-31FKO,50.91,15.0,48.44,SMALL-I/C PADLOCK - SYS. SERIES -  ID/OD -   SFIC -  KEY RETAINING - FOR 7 PIN -   5/16 x 2 3/8 x 7/8 SHK...,,Medeco,SMALL-I/C PADLOCK - SYS. SERIES -  ID/OD -   SFIC -  KEY RETAINING - FOR 7 PIN -   5/16 x 2 3/8 x 7/8 SHK...,MSRP Adjust,0.051,48.44,"Jun 21, 2022",MDO1261,MD664,Doyle Security Products,,Medeco Direct
MDO1257 - PADLOCK - SYS. SERIES -   ID/OD -  KEY RETAINING -  1 1/8 SHKL -  W/ CYL. - PADLOCK - SYS. SERIES -   ID/OD -  KEY RETAINING -  1 1/8 SHKL -  W/ CYL. - MD658 - MD54-515RO-FHSA  / K10 - $123.36 ,Medeco,MD54-515RO-FHSA  / K10,123.36,35.25,117.37,PADLOCK - SYS. SERIES -   ID/OD -  KEY RETAINING -  1 1/8 SHKL -  W/ CYL.,,Medeco,PADLOCK - SYS. SERIES -   ID/OD -  KEY RETAINING -  1 1/8 SHKL -  W/ CYL.,MSRP Adjust,0.051,117.37,"Jun 21, 2022",MDO1257,MD658,Doyle Security Products,,Medeco Direct
MDO1259 - PADLOCK -  SHROUDED SYS. SERIES -  KEY RETAINING -  5/16 x 3/4 x 7/8 SHKL. -  W/CYL. (M-3) - PADLOCK -  SHROUDED SYS. SERIES -  KEY RETAINING -  5/16 x 3/4 x 7/8 SHKL. -  W/CYL. (M-3) - MD661 - MD54-525RO-FHSA  / K10 - $132.35 ,Medeco,MD54-525RO-FHSA  / K10,132.35,41.25,125.93,PADLOCK -  SHROUDED SYS. SERIES -  KEY RETAINING -  5/16 x 3/4 x 7/8 SHKL. -  W/CYL. (M-3),,Medeco,PADLOCK -  SHROUDED SYS. SERIES -  KEY RETAINING -  5/16 x 3/4 x 7/8 SHKL. -  W/CYL. (M-3),MSRP Adjust,0.051,125.93,"Jun 21, 2022",MDO1259,MD661,Doyle Security Products,,Medeco Direct
MDO1358 - PADLOCK LFIC 5/16 X 2-3/8 IN/OUTDOOR NKR LESS CYL - PADLOCK LFIC 5/16 X 2-3/8 IN/OUTDOOR NKR LESS CYL - MD957 - MD54-61FLO - $129.23 ,Medeco,MD54-61FLO,129.23,53.46,122.96,PADLOCK LFIC 5/16 X 2-3/8 IN/OUTDOOR NKR LESS CYL,,Medeco,PADLOCK LFIC 5/16 X 2-3/8 IN/OUTDOOR NKR LESS CYL,MSRP Adjust,0.051,122.96,"Jun 21, 2022",MDO1358,MD957,Doyle Security Products,,Medeco Direct
MDO1258 - PADLOCK -  SYS. SERIES -  ID/OD -  KEY RETAINING - ..7/16 x  1 3/8x7/8 SHACKLE -  W/CYL. - PADLOCK -  SYS. SERIES -  ID/OD -  KEY RETAINING - ..7/16 x  1 3/8x7/8 SHACKLE -  W/CYL. - MD660 - MD54-715RO-FHSA  / K10 - $145.54 ,Medeco,MD54-715RO-FHSA  / K10,145.54,42.25,138.48,PADLOCK -  SYS. SERIES -  ID/OD -  KEY RETAINING - ..7/16 x  1 3/8x7/8 SHACKLE -  W/CYL.,,Medeco,PADLOCK -  SYS. SERIES -  ID/OD -  KEY RETAINING - ..7/16 x  1 3/8x7/8 SHACKLE -  W/CYL.,MSRP Adjust,0.051,138.48,"Jun 21, 2022",MDO1258,MD660,Doyle Security Products,,Medeco Direct
MDO1260 - PADLOCK -  SHROUDED SYS. SERIES -  KEY RETAINING -  7/16 x 3/4 x 7/8 SHKL. -  W/CYL. - PADLOCK -  SHROUDED SYS. SERIES -  KEY RETAINING -  7/16 x 3/4 x 7/8 SHKL. -  W/CYL. - MD662 - MD54-725RO-FHSA  / K10 - $163.78 ,Medeco,MD54-725RO-FHSA  / K10,163.78,50.75,155.83,PADLOCK -  SHROUDED SYS. SERIES -  KEY RETAINING -  7/16 x 3/4 x 7/8 SHKL. -  W/CYL.,,Medeco,PADLOCK -  SHROUDED SYS. SERIES -  KEY RETAINING -  7/16 x 3/4 x 7/8 SHKL. -  W/CYL.,MSRP Adjust,0.051,155.83,"Jun 21, 2022",MDO1260,MD662,Doyle Security Products,,Medeco Direct
MDO1036 - Medeco - Padlock 5/16 X 2-3/8 - Medeco - Padlock 5/16 X 2-3/8 - MD1015 - MD54W51FRO-06-X3S - $154.39 ,Medeco,MD54W51FRO-06-X3S,154.39,109.62,146.9,Medeco - Padlock 5/16 X 2-3/8,,Doyle Security Products,Medeco - Padlock 5/16 X 2-3/8,MSRP Adjust,0.051,146.9,"Jun 21, 2022",MDO1036,MD1015,Doyle Security Products,,Medeco Direct
MDO1037 - Medeco - Padlock - Medeco - Padlock 7/16 X 1-3/8 - MD1016 - MD54W715RO-06-X3S - $238.74 ,Medeco,MD54W715RO-06-X3S,238.74,125.82,227.1505376375,Medeco - Padlock 7/16 X 1-3/8,,Medeco,Medeco - Padlock,MSRP Adjust,0.051,169.85,"Jun 21, 2022",MDO1037,MD1016,Doyle Security Products,,Medeco Direct
MDO1197 - 7/8 CAM LOCK KIT -  5 PIN -  X8 KEYWAY -  SUB ASSEMBLED - 7/8 CAM LOCK KIT -  5 PIN -  X8 KEYWAY -  SUB ASSEMBLED - MD496 - MD60W0350-KIT-X8-SA - $81.84 ,Medeco,MD60W0350-KIT-X8-SA,81.84,26.41,77.87,7/8 CAM LOCK KIT -  5 PIN -  X8 KEYWAY -  SUB ASSEMBLED,,Medeco,7/8 CAM LOCK KIT -  5 PIN -  X8 KEYWAY -  SUB ASSEMBLED,MSRP Adjust,0.051,77.87,"Jun 21, 2022",MDO1197,MD496,Doyle Security Products,,Medeco Direct
MDO1148 - 1-1/8 CAM LOCK KIT -  5 PIN -  X8 KEYWAY - 1-1/8 CAM LOCK KIT -  5 PIN -  X8 KEYWAY - MD338 - MD60W0650-KIT-X8-SA / MD11 - $81.84 ,Medeco,MD60W0650-KIT-X8-SA / MD11,81.84,23.78,77.87,1-1/8 CAM LOCK KIT -  5 PIN -  X8 KEYWAY,,Medeco,1-1/8 CAM LOCK KIT -  5 PIN -  X8 KEYWAY,MSRP Adjust,0.051,77.87,"Jun 21, 2022",MDO1148,MD338,Doyle Security Products,,Medeco Direct
MDO1187 - POP OUT VENDING LOCK CYLINDER FOR T-HANDLE -  W/2-KEYS - POP OUT VENDING LOCK CYLINDER FOR T-HANDLE -  W/2-KEYS - MD461 - MD64W0950-X8 / MD11 - $78.85 ,Medeco,MD64W0950-X8 / MD11,78.85,32.62,75.02,POP OUT VENDING LOCK CYLINDER FOR T-HANDLE -  W/2-KEYS,,Medeco,POP OUT VENDING LOCK CYLINDER FOR T-HANDLE -  W/2-KEYS,MSRP Adjust,0.051,75.02,"Jun 21, 2022",MDO1187,MD461,Doyle Security Products,,Medeco Direct
MDO1198 - MOMENTARY SWITCH -  OUR KEYWAY -  2-KEYS - MOMENTARY SWITCH -  OUR KEYWAY -  2-KEYS - MD500 - MD65W2150T-021-26-X8 - $102.21 ,Medeco,MD65W2150T-021-26-X8,102.21,30.2,97.25,MOMENTARY SWITCH -  OUR KEYWAY -  2-KEYS,,Medeco,MOMENTARY SWITCH -  OUR KEYWAY -  2-KEYS,MSRP Adjust,0.051,97.25,"Jun 21, 2022",MDO1198,MD500,Doyle Security Products,,Medeco Direct
MDO1202 - MOMENTARY SWITCH WITH 2 KEYS. X8 KEYWAY - MOMENTARY SWITCH WITH 2 KEYS. X8 KEYWAY - MD511 - MD65W2150T-021-26-X8-2K - $102.21 ,Medeco,MD65W2150T-021-26-X8-2K,102.21,38.78,97.25,MOMENTARY SWITCH WITH 2 KEYS. X8 KEYWAY,,Medeco,MOMENTARY SWITCH WITH 2 KEYS. X8 KEYWAY,MSRP Adjust,0.051,97.25,"Jun 21, 2022",MDO1202,MD511,Doyle Security Products,,Medeco Direct
MDO1271 - Thick door screw & tailpice pack for SGL & DBL CYL. MAXUM Deadbolt. FOR 2 TO 3-1/2 DOOR - Thick door screw & tailpice pack for SGL & DBL CYL. MAXUM Deadbolt. FOR 2 TO 3-1/2 DOOR - MD683 - MD94-0025 / MD6 - $45.69 ,Medeco,MD94-0025 / MD6,45.69,14.62,43.47,Thick door screw & tailpice pack for SGL & DBL CYL. MAXUM Deadbolt. FOR 2 TO 3-1/2 DOOR,,Medeco,Thick door screw & tailpice pack for SGL & DBL CYL. MAXUM Deadbolt. FOR 2 TO 3-1/2 DOOR,MSRP Adjust,0.051,43.47,"Jun 21, 2022",MDO1271,MD683,Doyle Security Products,,Medeco Direct
MDO1235 - TWO PICE TAILPICE KIT FOR SCH. S & F LINE LOCK - TWO PICE TAILPICE KIT FOR SCH. S & F LINE LOCK - MD600 - MD94-0051* / MD6 - $27.15 ,Medeco,MD94-0051* / MD6,27.15,11.23,25.83,TWO PICE TAILPICE KIT FOR SCH. S & F LINE LOCK,,Medeco,TWO PICE TAILPICE KIT FOR SCH. S & F LINE LOCK,MSRP Adjust,0.051,25.83,"Jun 21, 2022",MDO1235,MD600,Doyle Security Products,,Medeco Direct
MDO1274 - SLIDER & SPRING PKG. -  FOR M-3 - SLIDER & SPRING PKG. -  FOR M-3 - MD697 - MD94-0174-22 - $16.82 ,Medeco,MD94-0174-22,16.82,8.0,16.0,SLIDER & SPRING PKG. -  FOR M-3,,Medeco,SLIDER & SPRING PKG. -  FOR M-3,MSRP Adjust,0.051,17.82,"Mar 08, 2024",MDO1274,MD697,Doyle Security Products,,Medeco Direct
MDO1335 - M3 SLIDER...MOBILE LOCK - M3 SLIDER...MOBILE LOCK - MD919 - MD94-0174-44 - $16.82 ,Medeco,MD94-0174-44,16.82,8.0,16.0,M3 SLIDER...MOBILE LOCK,,Medeco,M3 SLIDER...MOBILE LOCK,MSRP Adjust,0.051,17.82,"Mar 08, 2024",MDO1335,MD919,Doyle Security Products,,Medeco Direct
MDO1244 - SET SCREW FOR THUMB TURN HUB. -  #8-32 x 1/4 - SET SCREW FOR THUMB TURN HUB. -  #8-32 x 1/4 - MD624 - MDCP-012413-040 - $0.86 ,Medeco,MDCP-012413-040,0.86,0.41,0.82,SET SCREW FOR THUMB TURN HUB. -  #8-32 x 1/4,,Medeco,SET SCREW FOR THUMB TURN HUB. -  #8-32 x 1/4,MSRP Adjust,0.051,1.28,"Mar 08, 2024",MDO1244,MD624,Doyle Security Products,,Medeco Direct
MDO1241 - THUMB TURN HUB RETAINING RING - THUMB TURN HUB RETAINING RING - MD613 - MDCP-020140 - $0.67 ,Medeco,MDCP-020140,0.67,0.32,0.64,THUMB TURN HUB RETAINING RING,,Medeco,THUMB TURN HUB RETAINING RING,MSRP Adjust,0.051,1.0,"Mar 08, 2024",MDO1241,MD613,Doyle Security Products,,Medeco Direct
MDO1129 - ADAPTER RING FOR 1-3/8 DOOR -  ANTQ. BRASS - ADAPTER RING FOR 1-3/8 DOOR -  ANTQ. BRASS - MD293 - MDCP-070281-09** - $29.63 ,Medeco,MDCP-070281-09**,29.63,13.67,28.19,ADAPTER RING FOR 1-3/8 DOOR -  ANTQ. BRASS,,Medeco,ADAPTER RING FOR 1-3/8 DOOR -  ANTQ. BRASS,MSRP Adjust,0.051,28.19,"Jun 21, 2022",MDO1129,MD293,Doyle Security Products,,Medeco Direct
MDO1265 - COMMERCIAL THUMB TURM & SET SCREW FOR DEADBOLT -  NEW STYLE -  ANTQ. BRASS - COMMERCIAL THUMB TURM & SET SCREW FOR DEADBOLT -  NEW STYLE -  ANTQ. BRASS - MD675 - MDCP-11-0A22-09** - $52.21 ,Medeco,MDCP-11-0A22-09**,52.21,14.7,49.68,COMMERCIAL THUMB TURM & SET SCREW FOR DEADBOLT -  NEW STYLE -  ANTQ. BRASS,,Medeco,COMMERCIAL THUMB TURM & SET SCREW FOR DEADBOLT -  NEW STYLE -  ANTQ. BRASS,MSRP Adjust,0.051,49.68,"Jun 21, 2022",MDO1265,MD675,Doyle Security Products,,Medeco Direct
MDO1242 - MICRO SWITCH -  15 AMP - MICRO SWITCH -  15 AMP - MD618 - MDCP-154290** / MD6 - $102.28 ,Medeco,MDCP-154290** / MD6,102.28,0.0,97.32,MICRO SWITCH -  15 AMP,,Medeco,MICRO SWITCH -  15 AMP,MSRP Adjust,0.051,0.0,"Jun 21, 2022",MDO1242,MD618,Doyle Security Products,,Medeco Direct
MDO1256 - RAISED CYL. RING FOR RIM CYL. -  DURO. - RAISED CYL. RING FOR RIM CYL. -  DURO. - MD655 - MDCP-180021-24 - $12.61 ,Medeco,MDCP-180021-24,12.61,6.0,12.0,RAISED CYL. RING FOR RIM CYL. -  DURO.,,Medeco,RAISED CYL. RING FOR RIM CYL. -  DURO.,MSRP Adjust,0.051,13.7,"Mar 08, 2024",MDO1256,MD655,Doyle Security Products,,Medeco Direct
MDO1143 - KEYMARK ALUMINUM SPACER FOR 1 3/8' DOOR -  19 SERIES - KEYMARK ALUMINUM SPACER FOR 1 3/8' DOOR -  19 SERIES - MD326 - MDCP-181030-26 / MD6* - $28.71 ,Medeco,MDCP-181030-26 / MD6*,28.71,11.88,27.32,KEYMARK ALUMINUM SPACER FOR 1 3/8' DOOR -  19 SERIES,,Medeco,KEYMARK ALUMINUM SPACER FOR 1 3/8' DOOR -  19 SERIES,MSRP Adjust,0.051,27.32,"Jun 21, 2022",MDO1143,MD326,Doyle Security Products,,Medeco Direct
MDO1205 - 2 3/4' GRADE 1 D-LATCH FOR EMBASSY - 2 3/4' GRADE 1 D-LATCH FOR EMBASSY - MD526 - MDCP-181130 / MD6 - $65.27 ,Medeco,MDCP-181130 / MD6,65.27,27.0,62.1,2 3/4' GRADE 1 D-LATCH FOR EMBASSY,,Medeco,2 3/4' GRADE 1 D-LATCH FOR EMBASSY,MSRP Adjust,0.051,62.1,"Jun 21, 2022",MDO1205,MD526,Doyle Security Products,,Medeco Direct
MDO1216 - TAILPIECE FOR EMBSY I/C -  CLASSROOM -  COMMUNICATING - TAILPIECE FOR EMBSY I/C -  CLASSROOM -  COMMUNICATING - MD558 - MDCT-31 / MD6* - $9.03 ,Medeco,MDCT-31 / MD6*,9.03,2.86,8.59,TAILPIECE FOR EMBSY I/C -  CLASSROOM -  COMMUNICATING,,Medeco,TAILPIECE FOR EMBSY I/C -  CLASSROOM -  COMMUNICATING,MSRP Adjust,0.051,8.59,"Jun 21, 2022",MDO1216,MD558,Doyle Security Products,,Medeco Direct
MDO1318 - Flat Cam -  2 vertical slot - Flat Cam -  2 vertical slot - MD832 - MDCT-A11 - $3.64 ,Medeco,MDCT-A11,3.64,1.73,3.46,Flat Cam -  2 vertical slot,,Medeco,Flat Cam -  2 vertical slot,MSRP Adjust,0.051,3.99,"Mar 08, 2024",MDO1318,MD832,Doyle Security Products,,Medeco Direct
MDO1268 - CAM -  FLAT -  1.5 LONG -  HORIZ. SLOT - CAM -  FLAT -  1.5 LONG -  HORIZ. SLOT - MD678 - MDCT-D07 / MD11* - $4.09 ,Medeco,MDCT-D07 / MD11*,4.09,0.66,3.89,CAM -  FLAT -  1.5 LONG -  HORIZ. SLOT,,Medeco,CAM -  FLAT -  1.5 LONG -  HORIZ. SLOT,MSRP Adjust,0.051,3.89,"Jun 21, 2022",MDO1268,MD678,Doyle Security Products,,Medeco Direct
MDO1319 - FLAT CAM -  2 -  HORIZONTAL SLOT - FLAT CAM -  2 -  HORIZONTAL SLOT - MD833 - MDCT-D11 - $3.64 ,Medeco,MDCT-D11,3.64,1.73,3.46,FLAT CAM -  2 -  HORIZONTAL SLOT,,Medeco,FLAT CAM -  2 -  HORIZONTAL SLOT,MSRP Adjust,0.051,3.99,"Mar 08, 2024",MDO1319,MD833,Doyle Security Products,,Medeco Direct
MDO1269 - CAM -  OFFSET -  1-1/2  LONG -  5/16 OFFSET -  VERT. SLOT - CAM -  OFFSET -  1-1/2  LONG -  5/16 OFFSET -  VERT. SLOT - MD679 - MDCT-H32 / MD11 - $3.24 ,Medeco,MDCT-H32 / MD11,3.24,0.7,3.08,CAM -  OFFSET -  1-1/2  LONG -  5/16 OFFSET -  VERT. SLOT,,Medeco,CAM -  OFFSET -  1-1/2  LONG -  5/16 OFFSET -  VERT. SLOT,MSRP Adjust,0.051,3.08,"Jun 21, 2022",MDO1269,MD679,Doyle Security Products,,Medeco Direct
MDO1308 - TAILPIECE FOR RIM CYL. WITH CLIP RETAINERS WHERE VERTICAL TAILPIECE IS NEEDED. - TAILPIECE FOR RIM CYL. WITH CLIP RETAINERS WHERE VERTICAL TAILPIECE IS NEEDED. - MD802 - MDCT-Y01 / MD6 - $4.70 ,Medeco,MDCT-Y01 / MD6,4.7,1.49,4.47,TAILPIECE FOR RIM CYL. WITH CLIP RETAINERS WHERE VERTICAL TAILPIECE IS NEEDED.,,Medeco,TAILPIECE FOR RIM CYL. WITH CLIP RETAINERS WHERE VERTICAL TAILPIECE IS NEEDED.,MSRP Adjust,0.051,4.47,"Jun 21, 2022",MDO1308,MD802,Doyle Security Products,,Medeco Direct
