Record ID,Short Number,Manufacturer Part Number,Description,Price
MDO1409 - Medeco XT Slim Line Key w/Charger - Medeco XT Slim Line Key w/Charger - MDE007 - 940271 - $138.41 ,MDO1409,940271,Medeco XT Slim Line Key w/Charger,138.40625
"MDO2156 - Medeco X4 Key Punch - Medeco X4 Key Punch -  - 95-001100 - $5,111.32 ",MDO2156,95-001100,Medeco X4 Key Punch,5111.324
MDO1749 - CUTTER FOR HIGH SECURITY - CUTTER FOR HIGH SECURITY - MD95-100400 - 95-100400 - $768.28 ,MDO1749,95-100400,CUTTER FOR HIGH SECURITY,768.281
MDO3253 - Medeco End User Coin Die - Medeco End User Coin Die -  - CN-DIES - $833.81 ,MDO3253,CN-DIES,Medeco End User Coin Die,833.813
MDO1750 - CAM SCREW 32-0201 10-100 - CAM SCREW 32-0201 10-100 - MDCP-010203-030 - CP-010203-030 - $0.34 ,MDO1750,CP-010203-030,CAM SCREW 32-0201 10-100,0.344
MDO1751 - CAM SCREW MORTISE AND RET - CAM SCREW MORTISE AND RET - MDCP-010203-050 - CP-010203-050 - $0.32 ,MDO1751,CP-010203-050,CAM SCREW MORTISE AND RET,0.32249999999999995
MDO1194 - SET SCREW FOR NON I/C  PIN CHAMBER ON KEYMARK MORT. & RIM CYL -  100 PK. - SET SCREW FOR NON I/C  PIN CHAMBER ON KEYMARK MORT. & RIM CYL -  100 PK. - MD487 - CP-011011-020 - $0.34 ,MDO1194,CP-011011-020,SET SCREW FOR NON I/C  PIN CHAMBER ON KEYMARK MORT. & RIM CYL -  100 PK.,0.344
MDO1501 - Set Screw Cone -  8-32x1/8 -  High Security Rim/Mortise - Set Screw Cone -  8-32x1/8 -  High Security Rim/Mortise -  - CP-011013-020 - $40.68 ,MDO1501,CP-011013-020,Set Screw Cone -  8-32x1/8 -  High Security Rim/Mortise,40.678000000000004
MDO1752 - RIM MTG SCREW 32 LFIC - RIM MTG SCREW 32 LFIC - MDCP-012915-300 - CP-012915-300 - $1.38 ,MDO1752,CP-012915-300,RIM MTG SCREW 32 LFIC,1.376
MDO1473 - Rim Mtg Screw -  10-0400 - Rim Mtg Screw -  10-0400 -  - CP-012917-000 - $0.75 ,MDO1473,CP-012917-000,Rim Mtg Screw -  10-0400,0.7525
MDO1215 - CAM WASHER (PACKMAN) FOR MORTISE CYLS. - CAM WASHER (PACKMAN) FOR MORTISE CYLS. - MD557 - CP-021011 - $1.06 ,MDO1215,CP-021011,CAM WASHER (PACKMAN) FOR MORTISE CYLS.,1.06425
MDO1474 - Plug Retainer STD Knob - Plug Retainer STD Knob -  - CP-021370 - $11.28 ,MDO1474,CP-021370,Plug Retainer STD Knob,11.27675
MDO1753 - PLUG RETAINER CLIP X4 - PLUG RETAINER CLIP X4 - MDCP-021810 - CP-021810 - $0.63 ,MDO1753,CP-021810,PLUG RETAINER CLIP X4,0.63425
MDO1475 - Tumbler Spring - Tumbler Spring -  - CP-030001 - $12.43 ,MDO1475,CP-030001,Tumbler Spring,12.427
MDO1195 - CAM & SWITCH  SPRINGS - CAM & SWITCH  SPRINGS - MD493 - CP-030017 - $12.43 ,MDO1195,CP-030017,CAM & SWITCH  SPRINGS,12.427
MDO1754 - M3 SIDEBAR SPRING - M3 SIDEBAR SPRING - MDCP-030018 - CP-030018 - $0.13 ,MDO1754,CP-030018,M3 SIDEBAR SPRING,0.129
MDO1755 - Tumbler Spring  - Stainless Steel - Tumbler Spring Rem Core - Stainless Steel - MDCP-030042 - CP-030042 - $13.56 ,MDO1755,CP-030042,Tumbler Spring  - Stainless Steel,13.555749999999998
MDO1166 - KEYMARK TOP SPRING -  300 PER BAG - KEYMARK TOP SPRING -  300 PER BAG - MD382 - CP-030590 - $26.78 ,MDO1166,CP-030590,KEYMARK TOP SPRING -  300 PER BAG,26.77825
MDO1756 - M3 SLIDER SPRING - M3 SLIDER SPRING - MDCP-030910 - CP-030910 - $0.14 ,MDO1756,CP-030910,M3 SLIDER SPRING,0.13974999999999999
MDO1757 - CAM STOP WASHER 90 DEGREE - CAM STOP WASHER 90 DEGREE - MDCP-040451 - CP-040451 - $1.16 ,MDO1757,CP-040451,CAM STOP WASHER 90 DEGREE,1.161
MDO1758 - CAM STOP WASH 180 DEGREE - CAM STOP WASH 180 DEGREE - MDCP-040461 - CP-040461 - $1.16 ,MDO1758,CP-040461,CAM STOP WASH 180 DEGREE,1.161
MDO1759 - CAMLOCK CAM NUT - CAMLOCK CAM NUT - MDCP-050010 - CP-050010 - $0.78 ,MDO1759,CP-050010,CAMLOCK CAM NUT,0.78475
MDO1760 - CAMLOCK MOUNTING NUT - CAMLOCK MOUNTING NUT - MDCP-050060 - CP-050060 - $2.33 ,MDO1760,CP-050060,CAMLOCK MOUNTING NUT,2.33275
MDO1761 - BILEVEL SIDEBAR - BILEVEL SIDEBAR - MDCP-083551 - CP-083551 - $10.51 ,MDO1761,CP-083551,BILEVEL SIDEBAR,10.513499999999999
MDO1505 - M3 Slider DR - M3 Slider DR -  - CP-084591-44 - $18.08 ,MDO1505,CP-084591-44,M3 Slider DR,18.0815
MDO1762 - 6 PIN SIDEBAR ASSEMBLY - 6 PIN SIDEBAR ASSEMBLY - MDCP-084671 - CP-084671 - $10.84 ,MDO1762,CP-084671,6 PIN SIDEBAR ASSEMBLY,10.836
MDO1763 - CAM ASSY NKR SYS III - CAM ASSY NKR SYS III - MDCP-130510 - CP-130510 - $8.61 ,MDO1763,CP-130510,CAM ASSY NKR SYS III,8.61075
MDO1535 - Spacer -  .875OD -  .777 ID - Spacer -  .875OD -  .777 ID -  - CP-160081 - $11.42 ,MDO1535,CP-160081,Spacer -  .875OD -  .777 ID,11.4165
MDO1764 - SPACER ARROW M - SPACER ARROW M - MDCP-160321 - CP-160321 - $3.78 ,MDO1764,CP-160321,SPACER ARROW M,3.784
MDO1765 - SPACER FOR 6 PIN SFIC IN - SPACER FOR 6 PIN SFIC IN - MDCP-160420 - CP-160420 - $1.60 ,MDO1765,CP-160420,SPACER FOR 6 PIN SFIC IN,1.60175
MDO1073 - 6 PIN BRASS COVER  -  32 & 31 SERIES I/C -   100PK - 6 PIN BRASS COVER  -  32 & 31 SERIES I/C -   100PK - MD207 - CP-170011 - $75.70 ,MDO1073,CP-170011,6 PIN BRASS COVER  -  32 & 31 SERIES I/C -   100PK,75.7015
MDO1766 - 5 PIN COVER BRASS LFIC - 5 PIN COVER BRASS LFIC - MDCP-170021 - CP-170021 - $53.10 ,MDO1766,CP-170021,5 PIN COVER BRASS LFIC,53.105
MDO1767 - 4 PIN COVER BRASS CAM AND - 4 PIN COVER BRASS CAM AND - MDCP-170041 - CP-170041 - $75.70 ,MDO1767,CP-170041,4 PIN COVER BRASS CAM AND,75.7015
MDO1154 - 6-PIN HOLE COVER -  STAINLESS STEEL FOR KEY IN KNOB..100 per bag. - 6-PIN HOLE COVER -  STAINLESS STEEL FOR KEY IN KNOB..100 per bag. - MD363 - CP-170051 - $75.70 ,MDO1154,CP-170051,6-PIN HOLE COVER -  STAINLESS STEEL FOR KEY IN KNOB..100 per bag.,75.7015
MDO1768 - KEYMARK IC SPRING CAPS - KEYMARK IC SPRING CAPS - MDCP-170430 - CP-170430 - $8.09 ,MDO1768,CP-170430,KEYMARK IC SPRING CAPS,8.09475
MDO1769 - KEYMARK IC SPRING CAPS - KEYMARK IC SPRING CAPS - MDCP-170440 - CP-170440 - $8.29 ,MDO1769,CP-170440,KEYMARK IC SPRING CAPS,8.28825
MDO1770 - 5 PIN COVER 20 SERIES KIK - 5 PIN COVER 20 SERIES KIK - MDCP-170730-5 - CP-170730-5 - $88.13 ,MDO1770,CP-170730-5,5 PIN COVER 20 SERIES KIK,88.1285
MDO1479 - 6 Pin Cover 20 Series KIK 100/pkg - 6 Pin Cover 20 Series KIK 100/pkg -  - CP-170730-6 - $85.87 ,MDO1479,CP-170730-6,6 Pin Cover 20 Series KIK 100/pkg,85.871
MDO1771 - 7 PIN COVER - 7 PIN COVER - MDCP-170730-7 - CP-170730-7 - $88.13 ,MDO1771,CP-170730-7,7 PIN COVER,88.1285
MDO1995 - Keymark I/C Pin Ejector - Keymark I/C Pin Ejector -  - CP-282530 - $69.04 ,MDO1995,CP-282530,Keymark I/C Pin Ejector,69.03649999999999
MDO1399 - Small Bristle Brush - Small Bristle Brush - MD-CP-286180 - CP-286180 - $40.68 ,MDO1399,CP-286180,Small Bristle Brush,40.678000000000004
"MDO2152 - Upgradeable Thin HD Fob -  25 Pack - Upgradeable Thin HD Fob, 25 Pack -  - CP-286531-25 - $80.22 ",MDO2152,CP-286531-25,Upgradeable Thin HD Fob -  25 Pack,80.2165
MDO1400 - MD1025: Medeco Sargent LFIC throw member shear tool - MD1025: Medeco Sargent LFIC throw member shear tool - MD-CP-286851 - CP-286851 - $263.25 ,MDO1400,CP-286851,MD1025: Medeco Sargent LFIC throw member shear tool,263.246
MDO1401 - MDE034: Medeco Metal Cylinder Protector - MDE034: Medeco Metal Cylinder Protector - MD-CP-287260 - CP-287260 - $89.71 ,MDO1401,CP-287260,MDE034: Medeco Metal Cylinder Protector,89.70875
MDO1402 - Deoxit Contact Cleaning Pen - Deoxit Contact Cleaning Pen - MD-CP-301290 - CP-301290 - $96.83 ,MDO1402,CP-301290,Deoxit Contact Cleaning Pen,96.82524999999998
MDO1214 - TAILPIECE FOR MARKS 190AB OR TRILOGY ALARM LOCK - TAILPIECE FOR MARKS 190AB OR TRILOGY ALARM LOCK - MD552 - CT-V01 - $6.17 ,MDO1214,CT-V01,TAILPIECE FOR MARKS 190AB OR TRILOGY ALARM LOCK,6.1705
"MDO2130 - Medeco Tailpiece - Medeco Tailpiece, PDQ, SP -  - CT-V02 - $5.87 ",MDO2130,CT-V02,Medeco Tailpiece,5.8694999999999995
MDO1504 - Falcon T Series Tailpiece - Falcon T Series Tailpiece -  - CT-V03 - $6.17 ,MDO1504,CT-V03,Falcon T Series Tailpiece,6.1705
MDO2141 - Medeco Large Format Core Tailpiece - Medeco Large Format Core Tailpiece -  - CT-V45 - $5.57 ,MDO2141,CT-V45,Medeco Large Format Core Tailpiece,5.568499999999999
MDO2073 - Tailpiece Rim Cylinder - Tailpiece Rim Cylinder -  - CT-Y02 - $5.73 ,MDO2073,CT-Y02,Tailpiece Rim Cylinder,5.72975
MDO1178 - TAILPIECE - TAILPIECE - MD428 - CT-Y07 - $2.26 ,MDO1178,CT-Y07,TAILPIECE,2.2575
MDO1275 - TAIL PICE FOR SCHLAGE LAZY MOTION -  2-3/8 LONG. FOR DEADBOLT AND RIM CYL - TAIL PICE FOR SCHLAGE LAZY MOTION -  2-3/8 LONG. FOR DEADBOLT AND RIM CYL - MD698 - CT-Y08 - $6.02 ,MDO1275,CT-Y08,TAIL PICE FOR SCHLAGE LAZY MOTION -  2-3/8 LONG. FOR DEADBOLT AND RIM CYL,6.02
MDO1177 - TAILPIECE FOR FALCON/WEISER -   BALDWIN & YALE DEADBOLT - ..(LAZY MOTION) - - TAILPIECE FOR FALCON/WEISER -   BALDWIN & YALE DEADBOLT - ..(LAZY MOTION) - - MD427 - CT-Y27 - $6.17 ,MDO1177,CT-Y27,TAILPIECE FOR FALCON/WEISER -   BALDWIN & YALE DEADBOLT - ..(LAZY MOTION) -,6.1705
MDO1272 - TAILPICE FOR SCHLAGE C -  D-LINE -  OLYIMPIAD LEVER & FALCON B -  F SERIES - TAILPICE FOR SCHLAGE C -  D-LINE -  OLYIMPIAD LEVER & FALCON B -  F SERIES - MD684 - CT-Y49 - $6.17 ,MDO1272,CT-Y49,TAILPICE FOR SCHLAGE C -  D-LINE -  OLYIMPIAD LEVER & FALCON B -  F SERIES,6.1705
MDO2066 - Yale AU5400 Tailpiece - Yale AU5400 Tailpiece -  - CT-Y57 - $5.06 ,MDO2066,CT-Y57,Yale AU5400 Tailpiece,5.06325
MDO2064 - Falcon S Tailpiece - Falcon S Tailpiece -  - CT-Y58 - $5.87 ,MDO2064,CT-Y58,Falcon S Tailpiece,5.8694999999999995
MDO2065 - Yale 5400L Tailpiece - Yale 5400L Tailpiece -  - CT-Y67 - $5.87 ,MDO2065,CT-Y67,Yale 5400L Tailpiece,5.8694999999999995
MDO1246 - TAIL PICE FOR  NEW D-LINE SCHLAGE KNOBSETS -  ARROW M SERIES - .. LSDA 100 SERIES -  SARG. 6-LINE B-... - TAIL PICE FOR  NEW D-LINE SCHLAGE KNOBSETS -  ARROW M SERIES - .. LSDA 100 SERIES -  SARG. 6-LINE B-... - MD629 - CT-Y73 - $6.17 ,MDO1246,CT-Y73,TAIL PICE FOR  NEW D-LINE SCHLAGE KNOBSETS -  ARROW M SERIES - .. LSDA 100 SERIES -  SARG. 6-LINE B-...,6.1705
MDO1074 - MORTISE CYL CAM / CORBIN / RUSSWIN -  CLOVER CAM - MORTISE CYL CAM / CORBIN / RUSSWIN -  CLOVER CAM - MD209 - CT-Z00 - $6.02 ,MDO1074,CT-Z00,MORTISE CYL CAM / CORBIN / RUSSWIN -  CLOVER CAM,6.02
"MDO1075 - Mortise Cylinder Cam Lock - Mortise Cylinder Cam Lock, Yale Standard - MD210 - CT-Z01 - $6.17 ",MDO1075,CT-Z01,Mortise Cylinder Cam Lock,6.1705
MDO1076 - MORTISE CYL CAM / ADAMS RITE - MORTISE CYL CAM / ADAMS RITE - MD211 - CT-Z02 - $6.17 ,MDO1076,CT-Z02,MORTISE CYL CAM / ADAMS RITE,6.1705
MDO1207 - KEIL / NORWALK TYPE CAM - KEIL / NORWALK TYPE CAM - MD530 - CT-Z04 - $6.02 ,MDO1207,CT-Z04,KEIL / NORWALK TYPE CAM,6.02
MDO1208 - SCHLAGE TYPE CAM (looks like keil cam) - SCHLAGE TYPE CAM (looks like keil cam) - MD531 - CT-Z05 - $6.02 ,MDO1208,CT-Z05,SCHLAGE TYPE CAM (looks like keil cam),6.02
MDO1772 - CAM MEDIUM YALE TYPE - CAM MEDIUM YALE TYPE - MDCT-Z06 - CT-Z06 - $6.02 ,MDO1772,CT-Z06,CAM MEDIUM YALE TYPE,6.02
MDO1267 - CAM -  SEGAL -  STRAIGHT -  1.5 LONG -  VERT. SLOT -  SEGAL TYPE - CAM -  SEGAL -  STRAIGHT -  1.5 LONG -  VERT. SLOT -  SEGAL TYPE - MD677 - CT-Z07 - $6.02 ,MDO1267,CT-Z07,CAM -  SEGAL -  STRAIGHT -  1.5 LONG -  VERT. SLOT -  SEGAL TYPE,6.02
MDO1773 - CAM LOCKWOOD TYPE - CAM LOCKWOOD TYPE - MDCT-Z08 - CT-Z08 - $6.02 ,MDO1773,CT-Z08,CAM LOCKWOOD TYPE,6.02
MDO1774 - CAM CORBIN RUSSWIN TYPE - CAM CORBIN RUSSWIN TYPE - MDCT-Z09 - CT-Z09 - $6.02 ,MDO1774,CT-Z09,CAM CORBIN RUSSWIN TYPE,6.02
MDO1775 - CAM SEGAL DEADBOLT TYPE - CAM SEGAL DEADBOLT TYPE - MDCT-Z16 - CT-Z16 - $6.02 ,MDO1775,CT-Z16,CAM SEGAL DEADBOLT TYPE,6.02
MDO1776 - CAM CORBIN RUSSWIN JUMBO - CAM CORBIN RUSSWIN JUMBO - MDCT-Z17 - CT-Z17 - $6.02 ,MDO1776,CT-Z17,CAM CORBIN RUSSWIN JUMBO,6.02
MDO1777 - CAM FOR NIGHT DEPOSIT - CAM FOR NIGHT DEPOSIT - MDCT-Z18 - CT-Z18 - $6.02 ,MDO1777,CT-Z18,CAM FOR NIGHT DEPOSIT,6.02
MDO1778 - CAM GENERAL LOCK - CAM GENERAL LOCK - MDCT-Z19 - CT-Z19 - $6.02 ,MDO1778,CT-Z19,CAM GENERAL LOCK,6.02
MDO1077 - MORTISE CYL CAM / SARGENT -  OFF CENTER BAR -  TILTED LEFT. - MORTISE CYL CAM / SARGENT -  OFF CENTER BAR -  TILTED LEFT. - MD212 - CT-Z20 - $6.02 ,MDO1077,CT-Z20,MORTISE CYL CAM / SARGENT -  OFF CENTER BAR -  TILTED LEFT.,6.02
MDO1779 - CAM RUKO TYPE - CAM RUKO TYPE - MDCT-Z21 - CT-Z21 - $6.02 ,MDO1779,CT-Z21,CAM RUKO TYPE,6.02
MDO1780 - CAM FALCON TYPE - CAM FALCON TYPE - MDCT-Z22 - CT-Z22 - $6.02 ,MDO1780,CT-Z22,CAM FALCON TYPE,6.02
MDO1078 - Medeco - Cam Schlage Type Lock - Medeco - Schlage L Cam - MD213 - CT-Z34 - $6.17 ,MDO1078,CT-Z34,Medeco - Cam Schlage Type Lock,6.1705
MDO1781 - CAM MOGUL LOCK - CAM MOGUL LOCK - MDCT-Z45 - CT-Z45 - $6.17 ,MDO1781,CT-Z45,CAM MOGUL LOCK,6.1705
MDO1079 - MORTISE CYL CAM / YALE- AFTER 1982 -  LONG/ THIN STRAIGHT BAR - MORTISE CYL CAM / YALE- AFTER 1982 -  LONG/ THIN STRAIGHT BAR - MD214 - CT-Z47 - $6.02 ,MDO1079,CT-Z47,MORTISE CYL CAM / YALE- AFTER 1982 -  LONG/ THIN STRAIGHT BAR,6.02
MDO1782 - CAM DOMINION - CAM DOMINION - MDCT-Z48 - CT-Z48 - $6.17 ,MDO1782,CT-Z48,CAM DOMINION,6.1705
MDO1783 - CAM OVERSIZE CORBIN JUMBO - CAM OVERSIZE CORBIN JUMBO - MDCT-Z55 - CT-Z55 - $6.02 ,MDO1783,CT-Z55,CAM OVERSIZE CORBIN JUMBO,6.02
MDO1784 - CAM YALE MEDIUM POST 1982 - CAM YALE MEDIUM POST 1982 - MDCT-Z56 - CT-Z56 - $6.02 ,MDO1784,CT-Z56,CAM YALE MEDIUM POST 1982,6.02
MDO1785 - CAM MEDECO RESIDENTIAL - CAM MEDECO RESIDENTIAL - MDCT-Z57 - CT-Z57 - $6.17 ,MDO1785,CT-Z57,CAM MEDECO RESIDENTIAL,6.1705
MDO1786 - CAM FALCON TYPE - CAM FALCON TYPE - MDCT-Z58 - CT-Z58 - $6.02 ,MDO1786,CT-Z58,CAM FALCON TYPE,6.02
MDO1787 - CAM CORBIN RUSSWIN CLOVER - CAM CORBIN RUSSWIN CLOVER - MDCT-Z59 - CT-Z59 - $6.02 ,MDO1787,CT-Z59,CAM CORBIN RUSSWIN CLOVER,6.02
MDO1788 - CAM HOOK TYPE DETENTION - CAM HOOK TYPE DETENTION - MDCT-Z61 - CT-Z61 - $7.26 ,MDO1788,CT-Z61,CAM HOOK TYPE DETENTION,7.25625
MDO1789 - CAM CLOVER LEAF MOGUL - CAM CLOVER LEAF MOGUL - MDCT-Z69 - CT-Z69 - $16.83 ,MDO1789,CT-Z69,CAM CLOVER LEAF MOGUL,16.8345
MDO1790 - CAM BEST HOTEL FUNCTION - CAM BEST HOTEL FUNCTION - MDCT-Z70 - CT-Z70 - $6.02 ,MDO1790,CT-Z70,CAM BEST HOTEL FUNCTION,6.02
MDO1791 - CAM MARKS J TYPE - CAM MARKS J TYPE - MDCT-Z84 - CT-Z84 - $6.02 ,MDO1791,CT-Z84,CAM MARKS J TYPE,6.02
MDO1792 - CAM VING CARD PERSONA - CAM VING CARD PERSONA - MDCT-Z87 - CT-Z87 - $6.02 ,MDO1792,CT-Z87,CAM VING CARD PERSONA,6.02
MDO1793 - CAM FALCON TYPE - CAM FALCON TYPE - MDCT-Z99 - CT-Z99 - $6.17 ,MDO1793,CT-Z99,CAM FALCON TYPE,6.1705
MDO1794 - XT PORTABLE KEY CHARGING - XT PORTABLE KEY CHARGING - MDEA-100088 - EA-100088 - $89.26 ,MDO1794,EA-100088,XT PORTABLE KEY CHARGING,89.25725
MDO1412 - Medeco XT Industrial Key - Medeco XT Industrial Key - MDE010 - EA-100107 - $237.26 ,MDO1412,EA-100107,Medeco XT Industrial Key,237.26325
MDO1413 - Medeco - Interchangeable Core (SFIC) Cylinder - Medeco - XT Small Format Interchangeable Core (SFIC) Cylinder - MDE011 - EA-100108 - $482.44 ,MDO1413,EA-100108,Medeco - Interchangeable Core (SFIC) Cylinder,482.4385
MDO1405 - Medeco XT USB Programming Station (Order Cable Seperately) - Medeco XT USB Programming Station (Order Cable Seperately) - MDE003 - EA-100109 - $440.63 ,MDO1405,EA-100109,Medeco XT USB Programming Station (Order Cable Seperately),440.63174999999995
MDO1795 - XT INSTALL/DEMO CNTRL KEY - XT INSTALL/DEMO CNTRL KEY - MDEA-100110 - EA-100110 - $350.25 ,MDO1795,EA-100110,XT INSTALL/DEMO CNTRL KEY,350.24575
MDO1796 - XT INSTALL/DEMO KEY - XT INSTALL/DEMO KEY - MDEA-100111 - EA-100111 - $361.54 ,MDO1796,EA-100111,XT INSTALL/DEMO KEY,361.544
"MDO1355 - Medeco - T21 Key Management System - Medeco - T21 Key Management System - MD954 - EA-100117 - $5,815.21 ",MDO1355,EA-100117,Medeco - T21 Key Management System,5815.2125
"MDO1797 - XT MULTICHARGER - XT MULTICHARGER - MDEA-100138 - EA-100138 - $1,007.80 ",MDO1797,EA-100138,XT MULTICHARGER,1007.80175
MDO1476 - T21 iFob - T21 iFob -  - EA-100149 - $73.10 ,MDO1476,EA-100149,T21 iFob,73.1
MDO1798 - T21 BATTERY - T21 BATTERY - MDEA-100154 - EA-100154 - $170.60 ,MDO1798,EA-100154,T21 BATTERY,170.6025
MDO1410 - Medeco XT Slim Line Key - Medeco XT Slim Line Key - MDE008 - EA-100156 - $172.86 ,MDO1410,EA-100156,Medeco XT Slim Line Key,172.86
"MDO1403 - Medeco Xt - Medeco Xt - MDE001 - EA-100158 - $5,156.52 ",MDO1403,EA-100158,Medeco Xt,5156.517
MDO1538 - Medeco - XT Slim Line Bluetooth - Medeco - XT Slim Line Bluetooth (G3B) -  - EA-100177 - $263.25 ,MDO1538,EA-100177,Medeco - XT Slim Line Bluetooth,263.246
MDO1428 - Medeco - Key - Medeco - XT Slim Line Key Plus - MD-EA-100178 - EA-100178 - $209.01 ,MDO1428,EA-100178,Medeco - Key,209.01225
"MDO1429 - MDE040: Medeco 32 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader - MDE040: Medeco 32 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader - MD-EA-100197-032 - EA-100197-032 - $28,237.71 ",MDO1429,EA-100197-032,MDE040: Medeco 32 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader,28237.713
"MDO1430 - MDE038: Medeco 64 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader - MDE038: Medeco 64 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader - MD-EA-100197-064 - EA-100197-064 - $32,037.32 ",MDO1430,EA-100197-064,MDE038: Medeco 64 Port SPC Key Charging Cabinet w/ HID iClass SEOS card reader,32037.322
MDO1431 - MDE039: Medeco Medeco XT Traffic Cabinet Lock - MDE039: Medeco Medeco XT Traffic Cabinet Lock - MD-EA-100221 - EA-100221 - $367.20 ,MDO1431,EA-100221,MDE039: Medeco Medeco XT Traffic Cabinet Lock,367.19849999999997
MDO1425 - Medeco CliqGo End User Programming Device - Medeco CliqGo End User Programming Device - MDE025 - EA-100222 - $482.44 ,MDO1425,EA-100222,Medeco CliqGo End User Programming Device,482.4385
MDO1527 - XT USB 2.0 Cable (A To B Micro) - XT USB 2.0 Cable (A To B Micro) -  - EA-2000058 - $30.84 ,MDO1527,EA-2000058,XT USB 2.0 Cable (A To B Micro),30.84175
MDO1799 - XT USB WALL POWER SUPPLY - XT USB WALL POWER SUPPLY - MDEA-200056 - EA-200056 - $40.23 ,MDO1799,EA-200056,XT USB WALL POWER SUPPLY,40.2265
MDO1800 - XT VEHICLE POWER SUPPLY - XT VEHICLE POWER SUPPLY - MDEA-200057 - EA-200057 - $40.23 ,MDO1800,EA-200057,XT VEHICLE POWER SUPPLY,40.2265
MDO1801 - XT USB 2.0 CABLE - XT USB 2.0 CABLE - MDEA-200058 - EA-200058 - $43.04 ,MDO1801,EA-200058,XT USB 2.0 CABLE,43.043
MDO1406 - Medeco XT USB Cable - Medeco XT USB Cable - MDE004 - EA-250050 - $131.06 ,MDO1406,EA-250050,Medeco XT USB Cable,131.064
MDO2143 - Medeco Programmed Prox HD Key - Medeco Programmed Prox HD Key -  - EA-300070-01 - $27.20 ,MDO2143,EA-300070-01,Medeco Programmed Prox HD Key,27.197499999999998
MDO1432 - MDE032: Medeco SPC mechanical XT key nose for retaining key ring in charging port - MDE032: Medeco SPC mechanical XT key nose for retaining key ring in charging port - MD-EA-300147 - EA-300147 - $9.04 ,MDO1432,EA-300147,MDE032: Medeco SPC mechanical XT key nose for retaining key ring in charging port,9.04075
MDO1802 - XT 7/8 CAM LOCK ASSEMBLY - XT 7/8 CAM LOCK ASSEMBLY - MDEN-150002-239 - EN-150002-239 - $463.23 ,MDO1802,EN-150002-239,XT 7/8 CAM LOCK ASSEMBLY,463.22825
MDO1803 - XT 1 1/8 CAM LK ASSEMBLY - XT 1 1/8 CAM LK ASSEMBLY - MDEN-150003-239 - EN-150003-239 - $449.67 ,MDO1803,EN-150003-239,XT 1 1/8 CAM LK ASSEMBLY,449.6725
MDO1472 - M-3 -  SGL. CYL. DEADBOLT -  BRASS - .. 2 3/8 BS -  1 1/8 FACEPLATE. - M-3 -  SGL. CYL. DEADBOLT -  BRASS - .. 2 3/8 BS -  1 1/8 FACEPLATE. - MD594 - ERROR - $255.39 ,MDO1472,ERROR,M-3 -  SGL. CYL. DEADBOLT -  BRASS - .. 2 3/8 BS -  1 1/8 FACEPLATE.,255.38774999999998
"MDO1804 - XT HOST KIT - XT HOST KIT - MDEV-4514 - EV-4514 - $2,012.22 ",MDO1804,EV-4514,XT HOST KIT,2012.21725
MDO1805 - XT ROUND D'BOLT POP-OUT - XT ROUND D'BOLT POP-OUT - MDEV-8501D - EV-8501D - $463.23 ,MDO1805,EV-8501D,XT ROUND D'BOLT POP-OUT,463.22825
MDO1806 - XT ROUND S'BOLT POP-OUT - XT ROUND S'BOLT POP-OUT - MDEV-8501S - EV-8501S - $449.67 ,MDO1806,EV-8501S,XT ROUND S'BOLT POP-OUT,449.6725
MDO2118 - Keymark Classic Kit -  Insert & Adapter - Keymark Classic Kit -  Insert & Adapter -  - ITL-MD20016 - $943.31 ,MDO2118,ITL-MD20016,Keymark Classic Kit -  Insert & Adapter,943.3125
MDO1807 - PIN KIT ORIGINAL (SMALL) - PIN KIT ORIGINAL (SMALL) - MDK-1001 - K-1001 - $625.92 ,MDO1807,K-1001,PIN KIT ORIGINAL (SMALL),625.9187499999999
MDO1808 - MASTER PIN KIT ORIGINAL - MASTER PIN KIT ORIGINAL - MDK-1003 - K-1003 - $136.71 ,MDO1808,K-1003,MASTER PIN KIT ORIGINAL,136.70775
"MDO1809 - PIN KIT KEYMARK (LARGE) - PIN KIT KEYMARK (LARGE) - MDK-4001 - K-4001 - $1,607.74 ",MDO1809,K-4001,PIN KIT KEYMARK (LARGE),1607.7377499999998
MDO1810 - PIN KIT KEYMARK (SMALL) - PIN KIT KEYMARK (SMALL) - MDK-4002 - K-4002 - $393.18 ,MDO1810,K-4002,PIN KIT KEYMARK (SMALL),393.18125
"MDO1811 - PIN KIT X4 CONVENTIONAL - PIN KIT X4 CONVENTIONAL - MDK-4006 - K-4006 - $1,168.23 ",MDO1811,K-4006,PIN KIT X4 CONVENTIONAL,1168.23475
MDO2081 - M4 Pin Kit - M4 Pin Kit -  - KH5701 - $612.75 ,MDO2081,KH5701,M4 Pin Kit,612.75
"MDO1812 - PIN KIT MEDECO 3 BILEVEL - PIN KIT MEDECO 3 BILEVEL - MDKJ1501 - KJ1501 - $1,207.78 ",MDO1812,KJ1501,PIN KIT MEDECO 3 BILEVEL,1207.7839999999999
MDO2232 - Medeco M4 Cut Key - Medeco M4 Cut Key -  - KM4 - $23.65 ,MDO2232,KM4,Medeco M4 Cut Key,23.65
