Item,Attribute,Value
2020149-P,Medeco3,177.66
2020149-P,Medeco4,174.5
2020149-P,Bilevel/M3,96.69
2020149-P,BiLevel/M4,95.11
2020149-P,Orig/Biax,187.14
2020149-S,Medeco3,161.16
2020149-S,Medeco4,158
2020149-S,Bilevel/M3,87.69
2020149-S,BiLevel/M4,86.11
2020149-S,Orig/Biax,170.64
2020169-P,Medeco3,177.66
2020169-P,Medeco4,174.5
2020169-P,Bilevel/M3,96.69
2020169-P,BiLevel/M4,95.11
2020169-P,KeymarkX4,110.64
2020169-P,Orig/Biax,187.14
2020169-P,Orig Keymark,120.74
2020169-S,Medeco3,161.16
2020169-S,Medeco4,158
2020169-S,Bilevel/M3,87.69
2020169-S,BiLevel/M4,86.11
2020169-S,KeymarkX4,94.14
2020169-S,Orig/Biax,170.64
2020169-S,Orig Keymark,104.24
2020170-P,Medeco3,177.66
2020170-P,Medeco4,174.5
2020170-P,Bilevel/M3,96.69
2020170-P,BiLevel/M4,95.11
2020170-P,KeymarkX4,110.64
2020170-P,Orig/Biax,187.14
2020170-P,Orig Keymark,120.74
2020170-S,Medeco3,161.16
2020170-S,Medeco4,158
2020170-S,Bilevel/M3,87.69
2020170-S,BiLevel/M4,86.11
2020170-S,KeymarkX4,94.14
2020170-S,Orig/Biax,170.64
2020170-S,Orig Keymark,104.24
2020173 M,Electronic,926.96
2020173-P,Medeco3,177.66
2020173-P,Medeco4,174.5
2020173-P,Bilevel/M3,96.69
2020173-P,BiLevel/M4,95.11
2020173-P,KeymarkX4,110.64
2020173-P,Orig/Biax,187.14
2020173-P,Orig Keymark,120.74
2020173-S,Medeco3,161.16
2020173-S,Medeco4,158
2020173-S,Bilevel/M3,87.69
2020173-S,BiLevel/M4,86.11
2020173-S,KeymarkX4,94.14
2020173-S,Orig/Biax,170.64
2020173-S,Orig Keymark,104.24
2020249 C,Electronic,1022.4
2020249-P,Medeco3,177.66
2020249-P,Medeco4,174.5
2020249-P,Bilevel/M3,96.69
2020249-P,BiLevel/M4,95.11
2020249-P,KeymarkX4,110.64
2020249-P,Orig/Biax,187.14
2020249-P,Orig Keymark,120.74
2020249-S,Medeco3,161.16
2020249-S,Medeco4,158
2020249-S,Bilevel/M3,87.69
2020249-S,BiLevel/M4,86.11
2020249-S,KeymarkX4,94.14
2020249-S,Orig/Biax,170.64
2020249-S,Orig Keymark,104.24
20202V9 C,Electronic,1022.4
20202V9-P,Medeco3,177.66
20202V9-P,Medeco4,174.5
20202V9-P,Bilevel/M3,96.69
20202V9-P,BiLevel/M4,95.11
20202V9-P,KeymarkX4,110.64
20202V9-S,Medeco3,161.16
20202V9-S,Medeco4,158
20202V9-S,Bilevel/M3,87.69
20202V9-S,BiLevel/M4,86.11
20202V9-S,KeymarkX4,94.14
2020349-P,Medeco3,177.66
2020349-P,Medeco4,174.5
2020349-P,Bilevel/M3,96.69
2020349-P,BiLevel/M4,95.11
2020349-P,KeymarkX4,110.64
2020349-P,Orig/Biax,187.14
2020349-P,Orig Keymark,120.74
2020349-S,Medeco3,161.16
2020349-S,Medeco4,158
2020349-S,Bilevel/M3,87.69
2020349-S,BiLevel/M4,86.11
2020349-S,KeymarkX4,94.14
2020349-S,Orig/Biax,170.64
2020349-S,Orig Keymark,104.24
2020575-P,Medeco3,177.66
2020575-P,Medeco4,174.5
2020575-P,Bilevel/M3,96.69
2020575-P,BiLevel/M4,95.11
2020575-P,KeymarkX4,110.64
2020575-P,Orig/Biax,187.14
2020575-P,Orig Keymark,120.74
2020575-S,Medeco3,161.16
2020575-S,Medeco4,158
2020575-S,Bilevel/M3,87.69
2020575-S,BiLevel/M4,86.11
2020575-S,KeymarkX4,94.14
2020575-S,Orig/Biax,170.64
2020575-S,Orig Keymark,104.24
2020777-P,Medeco3,177.66
2020777-P,Medeco4,174.5
2020777-P,Bilevel/M3,96.69
2020777-P,BiLevel/M4,95.11
2020777-P,KeymarkX4,110.64
2020777-P,Orig/Biax,187.14
2020777-P,Orig Keymark,120.74
2020777-S,Medeco3,161.16
2020777-S,Medeco4,158
2020777-S,Bilevel/M3,87.69
2020777-S,BiLevel/M4,86.11
2020777-S,KeymarkX4,94.14
2020777-S,Orig/Biax,170.64
2020777-S,Orig Keymark,104.24
2021173 C,Electronic,1022.4
20211730 S,Electronic,926.96
20211730-P,Medeco3,177.66
20211730-P,Medeco4,174.5
20211730-P,Bilevel/M3,96.69
20211730-P,BiLevel/M4,95.11
20211730-P,KeymarkX4,110.64
20211730-P,Orig/Biax,187.14
20211730-P,Orig Keymark,120.74
20211730-S,Medeco3,161.16
20211730-S,Medeco4,158
20211730-S,Bilevel/M3,87.69
20211730-S,BiLevel/M4,86.11
20211730-S,KeymarkX4,94.14
20211730-S,Orig/Biax,170.64
20211730-S,Orig Keymark,104.24
203000-P,Medeco3,177.66
203000-P,Medeco4,174.5
203000-P,Bilevel/M3,96.69
203000-P,BiLevel/M4,95.11
203000-P,KeymarkX4,110.64
203000-P,Orig/Biax,187.14
203000-P,Orig Keymark,120.74
203000-S,Medeco3,161.16
203000-S,Medeco4,158
203000-S,Bilevel/M3,87.69
203000-S,BiLevel/M4,86.11
203000-S,KeymarkX4,94.14
203000-S,Orig/Biax,170.64
203000-S,Orig Keymark,104.24
205003-P,Medeco3,178.68
205003-P,Medeco4,175.5
205003-P,Bilevel/M3,97.25
205003-P,BiLevel/M4,95.66
205003-P,KeymarkX4,111.64
205003-P,Orig/Biax,188.22
205003-P,Orig Keymark,121.82
205003-S,Medeco3,162.18
205003-S,Medeco4,159
205003-S,Bilevel/M3,88.25
205003-S,BiLevel/M4,86.66
205003-S,KeymarkX4,95.14
205003-S,Orig/Biax,171.72
205003-S,Orig Keymark,105.32
205004-P,Medeco3,177.66
205004-P,Medeco4,174.5
205004-P,Bilevel/M3,96.69
205004-P,BiLevel/M4,95.11
205004-P,KeymarkX4,110.64
205004-P,Orig/Biax,187.14
205004-P,Orig Keymark,120.74
205004-S,Medeco3,161.16
205004-S,Medeco4,158
205004-S,Bilevel/M3,87.69
205004-S,BiLevel/M4,86.11
205004-S,KeymarkX4,94.14
205004-S,Orig/Biax,170.64
205004-S,Orig Keymark,104.24
205005 C,Electronic,1022.4
205005-P,Medeco3,177.66
205005-P,Medeco4,174.5
205005-P,Bilevel/M3,96.69
205005-P,BiLevel/M4,95.11
205005-P,KeymarkX4,110.64
205005-P,Orig/Biax,187.14
205005-P,Orig Keymark,120.74
205005-S,Medeco3,161.16
205005-S,Medeco4,158
205005-S,Bilevel/M3,87.69
205005-S,BiLevel/M4,86.11
205005-S,KeymarkX4,94.14
205005-S,Orig/Biax,170.64
205005-S,Orig Keymark,104.24
205006-P,Medeco3,177.66
205006-P,Medeco4,174.5
205006-P,Bilevel/M3,96.69
205006-P,BiLevel/M4,95.11
205006-P,KeymarkX4,110.64
205006-P,Orig/Biax,187.14
205006-P,Orig Keymark,120.74
205006-S,Medeco3,161.16
205006-S,Medeco4,158
205006-S,Bilevel/M3,87.69
205006-S,BiLevel/M4,86.11
205006-S,KeymarkX4,94.14
205006-S,Orig/Biax,170.64
205006-S,Orig Keymark,104.24
205008-P,Medeco3,177.66
205008-P,Medeco4,174.5
205008-P,KeymarkX4,110.64
205008-P,Orig/Biax,187.14
205008-P,Orig Keymark,120.74
205008-S,Medeco3,161.16
205008-S,Medeco4,158
205008-S,KeymarkX4,94.14
205008-S,Orig/Biax,170.64
205008-S,Orig Keymark,104.24
2051027-P,Medeco3,177.66
2051027-P,Medeco4,174.5
2051027-P,Bilevel/M3,96.69
2051027-P,BiLevel/M4,95.11
2051027-P,KeymarkX4,110.64
2051027-P,Orig/Biax,187.14
2051027-P,Orig Keymark,120.74
2051027-S,Medeco3,161.16
2051027-S,Medeco4,158
2051027-S,Bilevel/M3,87.69
2051027-S,BiLevel/M4,86.11
2051027-S,KeymarkX4,94.14
2051027-S,Orig/Biax,170.64
2051027-S,Orig Keymark,104.24
2051100-P,Medeco3,177.66
2051100-P,Medeco4,174.5
2051100-P,Bilevel/M3,96.69
2051100-P,BiLevel/M4,95.11
2051100-P,Orig/Biax,187.14
2051100-S,Medeco3,161.16
2051100-S,Medeco4,158
2051100-S,Bilevel/M3,87.69
2051100-S,BiLevel/M4,86.11
2051100-S,Orig/Biax,170.64
2051200-P,Medeco3,177.66
2051200-P,Medeco4,174.5
2051200-P,Bilevel/M3,96.69
2051200-P,BiLevel/M4,95.11
2051200-P,Orig/Biax,187.14
2051200-S,Medeco3,161.16
2051200-S,Medeco4,158
2051200-S,Bilevel/M3,87.69
2051200-S,BiLevel/M4,86.11
2051200-S,Orig/Biax,170.64
2051500-P,Medeco3,177.66
2051500-P,Medeco4,174.5
2051500-P,Bilevel/M3,96.69
2051500-P,BiLevel/M4,95.11
2051500-P,KeymarkX4,110.64
2051500-P,Orig/Biax,187.14
2051500-P,Orig Keymark,120.74
2051500-S,Medeco3,161.16
2051500-S,Medeco4,158
2051500-S,Bilevel/M3,87.69
2051500-S,BiLevel/M4,86.11
2051500-S,KeymarkX4,94.14
2051500-S,Orig/Biax,170.64
2051500-S,Orig Keymark,104.24
2052000-P,Medeco3,177.66
2052000-P,Medeco4,174.5
2052000-P,Orig/Biax,187.14
2052000-S,Medeco3,161.16
2052000-S,Medeco4,158
2052000-S,Orig/Biax,170.64
206005-P,Medeco3,178.68
206005-P,Medeco4,175.5
206005-P,Bilevel/M3,97.25
206005-P,BiLevel/M4,95.66
206005-P,Orig/Biax,188.22
206005-S,Medeco3,162.18
206005-S,Medeco4,159
206005-S,Bilevel/M3,88.25
206005-S,BiLevel/M4,86.66
206005-S,Orig/Biax,171.72
206100-P,Medeco3,177.66
206100-P,Medeco4,174.5
206100-P,Bilevel/M3,96.69
206100-P,BiLevel/M4,95.11
206100-P,Orig/Biax,187.14
206100-S,Medeco3,161.16
206100-S,Medeco4,158
206100-S,Bilevel/M3,87.69
206100-S,BiLevel/M4,86.11
206100-S,Orig/Biax,170.64
207001-P,Medeco3,178.68
207001-P,Medeco4,175.5
207001-P,Bilevel/M3,97.25
207001-P,BiLevel/M4,95.66
207001-P,Orig/Biax,188.22
207001-S,Medeco3,162.18
207001-S,Medeco4,159
207001-S,Bilevel/M3,88.25
207001-S,BiLevel/M4,86.66
207001-S,Orig/Biax,171.72
208005-P,Medeco3,177.66
208005-P,Medeco4,174.5
208005-P,Bilevel/M3,96.69
208005-P,BiLevel/M4,95.11
208005-P,KeymarkX4,110.64
208005-P,Orig/Biax,187.14
208005-P,Orig Keymark,120.74
208005-S,Medeco3,161.16
208005-S,Medeco4,158
208005-S,Bilevel/M3,87.69
208005-S,BiLevel/M4,86.11
208005-S,KeymarkX4,94.14
208005-S,Orig/Biax,170.64
208005-S,Orig Keymark,104.24
208006 S,Electronic,926.96
208006-P,Medeco3,177.66
208006-P,Medeco4,174.5
208006-P,Bilevel/M3,96.69
208006-P,BiLevel/M4,95.11
208006-P,KeymarkX4,110.64
208006-P,Orig/Biax,187.14
208006-P,Orig Keymark,120.74
208006-S,Medeco3,161.16
208006-S,Medeco4,158
208006-S,Bilevel/M3,87.69
208006-S,BiLevel/M4,86.11
208006-S,KeymarkX4,94.14
208006-S,Orig/Biax,170.64
208006-S,Orig Keymark,104.24
208007-P,Medeco3,177.66
208007-P,Medeco4,174.5
208007-P,Bilevel/M3,96.69
208007-P,BiLevel/M4,95.11
208007-P,KeymarkX4,110.64
208007-P,Orig/Biax,187.14
208007-P,Orig Keymark,120.74
208007-S,Medeco3,161.16
208007-S,Medeco4,158
208007-S,Bilevel/M3,87.69
208007-S,BiLevel/M4,86.11
208007-S,KeymarkX4,94.14
208007-S,Orig/Biax,170.64
208007-S,Orig Keymark,104.24
208008-P,Medeco3,177.66
208008-P,Medeco4,174.5
208008-P,Bilevel/M3,96.69
208008-P,BiLevel/M4,95.11
208008-P,KeymarkX4,110.64
208008-P,Orig/Biax,187.14
208008-P,Orig Keymark,120.74
208008-S,Medeco3,161.16
208008-S,Medeco4,158
208008-S,Bilevel/M3,87.69
208008-S,BiLevel/M4,86.11
208008-S,KeymarkX4,94.14
208008-S,Orig/Biax,170.64
208008-S,Orig Keymark,104.24
2080147 S,Electronic,927.96
2080147-P,Medeco3,178.68
2080147-P,Medeco4,175.5
2080147-P,Bilevel/M3,97.25
2080147-P,BiLevel/M4,95.66
2080147-P,KeymarkX4,111.64
2080147-P,Orig/Biax,188.22
2080147-P,Orig Keymark,121.82
2080147-S,Medeco3,162.18
2080147-S,Medeco4,159
2080147-S,Bilevel/M3,88.25
2080147-S,BiLevel/M4,86.66
2080147-S,KeymarkX4,95.14
2080147-S,Orig/Biax,171.72
2080147-S,Orig Keymark,105.32
2080148 S,Electronic,927.96
2080148-P,Medeco3,178.68
2080148-P,Medeco4,175.5
2080148-P,Bilevel/M3,97.25
2080148-P,BiLevel/M4,95.66
2080148-P,Orig/Biax,188.22
2080148-S,Medeco3,162.18
2080148-S,Medeco4,159
2080148-S,Bilevel/M3,88.25
2080148-S,BiLevel/M4,86.66
2080148-S,Orig/Biax,171.72
2080700-P,Medeco3,177.66
2080700-P,Medeco4,174.5
2080700-P,Bilevel/M3,96.69
2080700-P,BiLevel/M4,95.11
2080700-P,KeymarkX4,110.64
2080700-P,Orig/Biax,187.14
2080700-P,Orig Keymark,120.74
2080700-S,Medeco3,161.16
2080700-S,Medeco4,158
2080700-S,Bilevel/M3,87.69
2080700-S,BiLevel/M4,86.11
2080700-S,KeymarkX4,94.14
2080700-S,Orig/Biax,170.64
2080700-S,Orig Keymark,104.24
210503-P,KeymarkX4,94
210503-P,Orig Keymark,118.02
210503-S,KeymarkX4,94
210503-S,Orig Keymark,101.52
23010168-P,Orig/Biax,127.29
23010168-S,Orig/Biax,110.79
2301016-P,Medeco3,158.28
2301016-P,Medeco4,155.5
2301016-P,Orig/Biax,166.62
2301016-S,Medeco3,141.78
2301016-S,Medeco4,139
2301016-S,Orig/Biax,150.12
2303016A-S,Medeco3,180.54
2303016A-S,Medeco4,177
2303016A-S,Orig/Biax,191.16
230301S G,Electronic,333
2304005,Medeco3,221.52
2304005,Medeco4,217.5
2304005,Orig/Biax,233.58
2304005-S,Medeco3,205.02
2304005-S,Medeco4,201
2304005-S,Orig/Biax,217.08
2304006,Medeco3,221.52
2304006,Medeco4,217.5
2304006,Orig/Biax,233.58
2304006-S,Medeco3,205.02
2304006-S,Medeco4,201
2304006-S,Orig/Biax,217.08
2304015,Medeco3,167.77
2304015,Medeco4,163.75
2304015,Orig/Biax,179.59
2304015-S,Medeco3,151.27
2304015-S,Medeco4,147.25
2304015-S,Orig/Biax,163.09
2304016,Medeco3,167.77
2304016,Medeco4,163.75
2304016,Orig/Biax,179.59
2304016-S,Medeco3,151.27
2304016-S,Medeco4,147.25
2304016-S,Orig/Biax,163.09
2304025,Medeco3,227.33
2304025,Medeco4,223.31
2304025,Orig/Biax,239.33
2304025-S,Medeco3,194.33
2304025-S,Medeco4,190.31
2304025-S,Orig/Biax,206.33
2304026,Medeco3,227.33
2304026,Medeco4,223.31
2304026,Orig/Biax,239.33
2304026-S,Medeco3,194.33
2304026-S,Medeco4,190.31
2304026-S,Orig/Biax,206.33
2305016,Medeco3,164.4
2305016,Medeco4,161.5
2305016,Orig/Biax,173.1
2306016,Medeco3,164.4
2306016,Medeco4,161.5
2306016,Orig/Biax,173.1
2309016,Medeco3,241.92
2309016,Medeco4,237.5
2309016,Orig/Biax,255.18
2305016-S,Medeco3,147.9
2305016-S,Medeco4,145
2305016-S,Orig/Biax,156.6
230501S G,Electronic,359
2306016-S,Medeco3,147.9
2306016-S,Medeco4,145
2306016-S,Orig/Biax,156.6
230601S G,Electronic,359
23070165,Medeco3,183.78
23070165,Medeco4,180.5
23070165,Orig/Biax,193.62
23070165-S,Medeco3,167.28
23070165-S,Medeco4,164
23070165-S,Orig/Biax,177.12
23080166,Medeco3,187.86
23080166,Medeco4,184.5
23080166,Orig/Biax,197.94
23080166-S,Medeco3,171.36
23080166-S,Medeco4,168
23080166-S,Orig/Biax,181.44
230801S,Electronic,359
2309016-S,Medeco3,225.42
2309016-S,Medeco4,221
2309016-S,Orig/Biax,238.68
2310016,Medeco3,241.92
2310016,Medeco4,237.5
2310016,Orig/Biax,255.18
2310016-S,Medeco3,225.42
2310016-S,Medeco4,221
2310016-S,Orig/Biax,238.68
23130 CUT,Medeco3,223.38
23130 CUT,Medeco4,219
23130 CUT,Orig/Biax,236.52
2313005 X00,Medeco3,197.04
2313005 X00,Medeco4,193.5
2313005 X00,Orig/Biax,207.66
2313005 X00-S,Medeco3,180.54
2313005 X00-S,Medeco4,177
2313005 X00-S,Orig/Biax,191.16
2313006 X00,Medeco3,207.09
2313006 X00,Medeco4,203.55
2313006 X00,Orig/Biax,217.76
2313006 X00-S,Medeco3,190.59
2313006 X00-S,Medeco4,187.05
2313006 X00-S,Orig/Biax,201.26
2313015 800,Medeco3,169.86
2313015 800,Medeco4,166.32
2313015 800,Orig/Biax,180.21
2313015 800-S,Medeco3,153.36
2313015 800-S,Medeco4,149.82
2313015 800-S,Orig/Biax,163.71
2313015 801,Medeco3,174.11
2313015 801,Medeco4,170.57
2313015 801,Orig/Biax,184.46
2313015 801-S,Medeco3,157.61
2313015 801-S,Medeco4,154.07
2313015 801-S,Orig/Biax,167.96
2313016 800,Medeco3,171.87
2313016 800,Medeco4,168.33
2313016 800,Orig/Biax,182.37
2313016 800-S,Medeco3,155.37
2313016 800-S,Medeco4,151.83
2313016 800-S,Orig/Biax,165.87
2313016 801,Medeco3,176.12
2313016 801,Medeco4,172.58
2313016 801,Orig/Biax,186.62
2313016 801-S,Medeco3,159.62
2313016 801-S,Medeco4,156.08
2313016 801-S,Orig/Biax,170.12
2313025 X00,Medeco3,201.41
2313025 X00,Medeco4,197.87
2313025 X00,Orig/Biax,211.98
2313025 X00-S,Medeco3,168.41
2313025 X00-S,Medeco4,164.87
2313025 X00-S,Orig/Biax,178.98
2313025 X01,Medeco3,205.66
2313025 X01,Medeco4,202.12
2313025 X01,Orig/Biax,216.23
2313025 X01-S,Medeco3,172.66
2313025 X01-S,Medeco4,169.12
2313025 X01-S,Orig/Biax,183.23
2313025 X02,Medeco3,209.91
2313025 X02,Medeco4,206.37
2313025 X02,Orig/Biax,220.48
2313025 X02-S,Medeco3,176.91
2313025 X02-S,Medeco4,173.37
2313025 X02-S,Orig/Biax,187.48
2313025 X11,Medeco3,209.91
2313025 X11,Medeco4,206.37
2313025 X11,Orig/Biax,220.48
2313025 X11-S,Medeco3,176.91
2313025 X11-S,Medeco4,173.37
2313025 X11-S,Orig/Biax,187.48
2313025 X12,Medeco3,214.16
2313025 X12,Medeco4,210.62
2313025 X12,Orig/Biax,224.73
2313025 X12-S,Medeco3,181.16
2313025 X12-S,Medeco4,177.62
2313025 X12-S,Orig/Biax,191.73
2313026 X00,Medeco3,214.88
2313026 X00,Medeco4,211.34
2313026 X00,Orig/Biax,225.5
2313026 X00-S,Medeco3,181.88
2313026 X00-S,Medeco4,178.34
2313026 X00-S,Orig/Biax,192.5
2313026 X01,Medeco3,219.13
2313026 X01,Medeco4,215.59
2313026 X01,Orig/Biax,229.75
2313026 X01-S,Medeco3,186.13
2313026 X01-S,Medeco4,182.59
2313026 X01-S,Orig/Biax,196.75
2313026 X02,Medeco3,223.38
2313026 X02,Medeco4,219.84
2313026 X02,Orig/Biax,234
2313026 X02-S,Medeco3,190.38
2313026 X02-S,Medeco4,186.84
2313026 X02-S,Orig/Biax,201
2313026 X12,Medeco3,227.63
2313026 X12,Medeco4,224.09
2313026 X12,Orig/Biax,238.25
2313026 X12-S,Medeco3,194.63
2313026 X12-S,Medeco4,191.09
2313026 X12-S,Orig/Biax,205.25
2313035 X00,Medeco3,197.04
2313035 X00,Medeco4,193.5
2313035 X00,Orig/Biax,207.66
2313035 X00-S,Medeco3,180.54
2313035 X00-S,Medeco4,177
2313035 X00-S,Orig/Biax,191.16
2313036 X00,Medeco3,207.09
2313036 X00,Medeco4,203.55
2313036 X00,Orig/Biax,217.76
2313036 X00-S,Medeco3,190.59
2313036 X00-S,Medeco4,187.05
2313036 X00-S,Orig/Biax,201.26
2313045 X00,Medeco3,197.04
2313045 X00,Medeco4,193.5
2313045 X00,Orig/Biax,207.66
2313045 X00-S,Medeco3,180.54
2313045 X00-S,Medeco4,177
2313045 X00-S,Orig/Biax,191.16
2313046 X00,Medeco3,207.09
2313046 X00,Medeco4,203.55
2313046 X00,Orig/Biax,217.76
2313046 X00-S,Medeco3,190.59
2313046 X00-S,Medeco4,187.05
2313046 X00-S,Orig/Biax,201.26
2313055 X00,Medeco3,197.04
2313055 X00,Medeco4,193.5
2313055 X00,Orig/Biax,207.66
2313055 X00-S,Medeco3,180.54
2313055 X00-S,Medeco4,177
2313055 X00-S,Orig/Biax,191.16
2313056 X00,Medeco3,207.09
2313056 X00,Medeco4,203.55
2313056 X00,Orig/Biax,217.76
2313056 X00-S,Medeco3,190.59
2313056 X00-S,Medeco4,187.05
2313056 X00-S,Orig/Biax,201.26
2313065 X00,Medeco3,197.04
2313065 X00,Medeco4,193.5
2313065 X00,Orig/Biax,207.66
2313065 X00-S,Medeco3,180.54
2313065 X00-S,Medeco4,177
2313065 X00-S,Orig/Biax,191.16
2313066 X00,Medeco3,207.09
2313066 X00,Medeco4,203.55
2313066 X00,Orig/Biax,217.76
2313066 X00-S,Medeco3,190.59
2313066 X00-S,Medeco4,187.05
2313066 X00-S,Orig/Biax,201.26
2314003-P,Medeco3,116.15
2314003-P,Medeco4,114.2
2314003-P,Orig/Biax,122.02
2314003-S,Medeco3,99.65
2314003-S,Medeco4,97.7
2314003-S,Orig/Biax,105.52
2315005-P,Medeco3,131.76
2315005-P,Medeco4,129.5
2315005-P,Orig/Biax,138.54
2315005-S,Medeco3,115.26
2315005-S,Medeco4,113
2315005-S,Orig/Biax,122.04
2316004-P,Medeco3,131.76
2316004-P,Medeco4,129.5
2316004-P,Orig/Biax,138.54
2316004-S,Medeco3,115.26
2316004-S,Medeco4,113
2316004-S,Orig/Biax,122.04
2320016-P,Medeco3,158.28
2320016-P,Medeco4,155.5
2320016-P,Orig/Biax,166.62
2320016-S,Medeco3,141.78
2320016-S,Medeco4,139
2320016-S,Orig/Biax,150.12
2322015 300,Medeco3,69.03
2322015 300,Medeco4,68
2322015 300,Orig/Biax,72.12
2322015 301,Medeco3,73.28
2322015 301,Medeco4,72.25
2322015 301,Orig/Biax,76.37
2322016 300,Medeco3,75.41
2322016 300,Medeco4,74.38
2322016 300,Orig/Biax,78.54
2322016 300 S,Electronic,753.01
2322016 301,Medeco3,79.66
2322016 301,Medeco4,78.63
2322016 301,Orig/Biax,82.79
2322016 301 S,Electronic,757.26
2322017 300 N,KeymarkX4,40.88
2322017 301 N,KeymarkX4,45.13
232201S 300 G,Electronic,312.02
232201S 301 G,Electronic,316.27
232201S 302 G,Electronic,320.52
232202S 300 G,Electronic,312.02
232202S 301 G,Electronic,316.27
232202S 302 G,Electronic,320.52
23220X5 300,Medeco4,68.37
23220X5 302,Medeco4,76.87
23220X6 300,Medeco4,73.82
23220X5 300,Medeco4,69.24
232212S X 300 G,Electronic,313.02
232212S X 301 G,Electronic,317.27
232212S X 302 G,Electronic,321.52
2323005 X00,Medeco3,197.04
2323005 X00,Medeco4,193.5
2323005 X00,Orig/Biax,207.66
2323006 X00,Medeco3,207.09
2323006 X00,Medeco4,203.55
2323006 X00,Orig/Biax,217.76
2323016 800 S,Electronic,844.25
2323016 801 S,Electronic,848.5
232301S 800 G,Electronic,361.53
232301S 801 G,Electronic,365.78
232301ST 800 G,Electronic,361.53
2323025 X00,Medeco3,214.88
2323025 X00,Medeco4,211.34
2323025 X00,Orig/Biax,225.5
2323026 X00,Medeco3,228.6
2323026 X00,Medeco4,225.06
2323026 X00,Orig/Biax,239.26
23230E5 X00 G,Electronic,0
23230E5 X11 G,Electronic,0
23230E6 X00 S,Electronic,899.59
23230X6 X00 S,Electronic,844.25
23230X7 500,KeymarkX4,193.5
23230X7 511,KeymarkX4,202
23230XS X00 G,Electronic,403.6
23230XS X11 G,Electronic,412.1
2324D21,Medeco4,127
2324D25,Medeco4,127
2324H01,Medeco4,82.9
2324H05,Medeco4,82.9
2324S12X,Medeco4,120
2324S15X,Medeco4,120
2324S52X,Medeco4,120
2325005 C,Electronic,1189
2325025 C,Electronic,1700
2326D21,Medeco4,127
2326H01,Medeco4,82.9
2326S12X,Medeco4,120
310100 G,Electronic,400.05
310100 S,Electronic,916.41
310100A G,Electronic,400.05
310100A S,Electronic,916.41
310100A-P,Medeco3,193.98
310100A-P,Medeco4,190.5
310100A-P,Bilevel/M3,105.19
310100A-P,BiLevel/M4,103.45
310100A-P,KeymarkX4,125.99
310100A-P,Orig/Biax,204.42
310100A-P,Orig Keymark,136.28
310100A-S,Medeco3,177.48
310100A-S,Medeco4,174
310100A-S,Bilevel/M3,96.19
310100A-S,BiLevel/M4,94.45
310100A-S,KeymarkX4,109.49
310100A-S,Orig/Biax,187.92
310100A-S,Orig Keymark,119.78
310100CC BI R1,Orig/Biax,204.42
310100-P,Medeco3,193.98
310100-P,Medeco4,190.5
310100-P,Bilevel/M3,105.19
310100-P,BiLevel/M4,103.45
310100-P,KeymarkX4,125.99
310100-P,Orig/Biax,204.42
310100-P,Orig Keymark,136.28
310100-S,Medeco3,177.48
310100-S,Medeco4,174
310100-S,Bilevel/M3,96.19
310100-S,BiLevel/M4,94.45
310100-S,KeymarkX4,109.49
310100-S,Orig/Biax,187.92
310100-S,Orig Keymark,119.78
310101A-P,Medeco3,315.36
310101A-P,Medeco4,309.5
310101A-P,Bilevel/M3,225.38
310101A-P,BiLevel/M4,222.45
310101A-P,Orig/Biax,332.94
310101A-S,Medeco3,298.86
310101A-S,Medeco4,293
310101A-S,Bilevel/M3,216.38
310101A-S,BiLevel/M4,213.45
310101A-S,Orig/Biax,316.44
310101-P,Medeco3,315.36
310101-P,Medeco4,309.5
310101-P,Bilevel/M3,225.38
310101-P,BiLevel/M4,222.45
310101-P,Orig/Biax,332.94
310101-S,Medeco3,298.86
310101-S,Medeco4,293
310101-S,Bilevel/M3,216.38
310101-S,BiLevel/M4,213.45
310101-S,Orig/Biax,316.44
310102H-P,Medeco3,325.56
310102H-P,Medeco4,319.5
310102H-P,Bilevel/M3,235.48
310102H-P,BiLevel/M4,232.45
310102H-P,Orig/Biax,343.74
310102H-S,Medeco3,309.06
310102H-S,Medeco4,303
310102H-S,Bilevel/M3,226.48
310102H-S,BiLevel/M4,223.45
310102H-S,Orig/Biax,327.24
310102V-P,Medeco3,325.56
310102V-P,Medeco4,319.5
310102V-P,Bilevel/M3,235.48
310102V-P,BiLevel/M4,232.45
310102V-P,Orig/Biax,343.74
310102V-S,Medeco3,309.06
310102V-S,Medeco4,303
310102V-S,Bilevel/M3,226.48
310102V-S,BiLevel/M4,223.45
310102V-S,Orig/Biax,327.24
310104H-P,Medeco3,325.56
310104H-P,Medeco4,319.5
310104H-P,Orig/Biax,343.74
310104H-S,Medeco3,309.06
310104H-S,Medeco4,303
310104H-S,Orig/Biax,327.24
310104V-P,Medeco3,325.56
310104V-P,Medeco4,319.5
310104V-P,Orig/Biax,343.74
310104V-S,Medeco3,309.06
310104V-S,Medeco4,303
310104V-S,Orig/Biax,327.24
310153H,Medeco4,130
310153V,Medeco4,130
310175,Medeco4,121
310175A,Medeco4,121
310375H,Medeco4,130
310375S,Medeco4,130
310375V,Medeco4,130
315375,Medeco4,365
320100-P,Medeco3,314.34
320100-P,Medeco4,308.5
320100-P,Bilevel/M3,222.16
320100-P,BiLevel/M4,219.24
320100-P,Orig/Biax,331.86
320100-S,Medeco3,297.84
320100-S,Medeco4,292
320100-S,Bilevel/M3,213.16
320100-S,BiLevel/M4,210.24
